doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
pope_clement_xiii__christianae_reipublicae,-0.11960933858638091,-0.1940390978884306,-0.1612023283184454,-0.1448394262184719,-1.502495868452731,-0.2169553859305487,-0.003152463382187484,0.6330553404802732,-0.14050524772276066,0.22213858806393053
pope_clement_xiii__cum_primum,0.13262292676176463,-0.12975098471024027,0.06686688573031997,1.5647412493487622,-1.5396266219871673,-0.28495877253718116,0.014100192836138848,0.6742672475165917,0.0327663309697429,0.13320514142671172
pope_clement_xiii__in_dominico_agro,-0.009522881881184202,-0.19309085574953988,-0.07813980001772972,-0.08396978494853467,-1.441673321913173,-0.18943721181624323,-0.0077975170939823795,0.6803353454810348,-0.16372588439374702,0.26615122074217945
pope_clement_xiii__pastoralis_officii,0.2038060805022136,-0.0846684844914796,-0.1770885083463698,-0.022279870842304036,-1.131220434590885,-0.1863776635406237,-0.057931211505873485,0.20496911720113886,0.05085910401114779,-0.5694109182293753
pope_clement_xiii__summa_quae,-0.01774628799649527,-0.25495811067259916,-0.0906695581768722,-0.10946759992494874,-1.4233634122155503,-0.2346756651535749,0.19503579107683236,0.6252845384530249,-0.13995616703193484,0.19645614591215618
pope_clement_xiv__cum_summi,-0.12164242339497884,-0.20234532847230355,-0.1169241025925212,-0.16927865584785695,-1.3205793199993086,-0.22163416890583476,-0.04288778240019786,0.5680891407691935,-0.17027040953523817,0.1427890671580081
pope_clement_xiv__decet_quam_maxime,0.035183585718793146,-0.13059482825707697,-0.0766613243719797,0.04545749709693583,-1.3604797889716338,-0.20125469334707577,0.05548017591355121,0.5295235190487144,0.248354731965957,0.06192364220614767
pope_clement_xiv__inscrutabili_divinae_sapientiae,-0.05339358148162454,-0.20904440276251213,-0.07611612285632549,-0.10950690268732866,-1.062077288406192,-0.2046264238591929,-0.11576040527583782,0.4277407555353986,-0.08385482891984204,0.0654037247856189
pope_clement_xiv__salutis_nostrae,-0.17774212784358265,-0.23565827052390864,-0.13531460030555462,-0.20847785143159014,-1.2626443313465876,-0.25968700507882264,-0.06211099904679444,0.6073603442825999,-0.2415507583455901,0.1889465517754938
pope_eugene_iv__sicut_dudum,-0.11784847345081333,-0.16730475230997544,-0.10288375688761073,0.039257811991990826,-1.206960149334089,-0.13596458252018448,-0.0559812291062222,0.45517608283970756,-0.16974116496652117,-0.15427274532119242
pope_francis__amoris_laetitia___post_synodal_apostolic_exhortati,-0.34235865200527316,-0.25685018116854985,0.1434032393919786,-0.3319852760418476,-0.882110090553735,-0.3072258188012867,-0.05603149223191923,0.40908866774955505,-0.38535644222010607,0.17982017119513807
pope_francis__belarusian,-0.21360077488784476,-0.2562108872347076,-0.1268750886223334,-0.21361320259742453,0.5808353836315956,-0.17937783687880332,-0.28214325922687156,-0.6222150967917792,-0.20579981089150248,1.4109203961163335
pope_francis__chinese_simple,-0.05933208882977618,-0.06125007886753942,0.14941108288880092,-0.39107297463780355,7.442250914591881,0.22713215762850622,-1.749502613946225,-7.448790316062565,-0.158595163726243,14.769845802080162
pope_francis__dilexit_nos_,0.25319627653781984,-0.47170114734444857,-0.2655402904513457,-0.21844284744176334,-1.0731530377091945,0.9942845177183206,-5.503125735146083,1.538368134132542,1.7524929111713976,-18.597024220814824
pope_francis__evangelii_guadium,4.3548086681167035,-0.3885080332232078,-0.006610219794736379,0.1059893526726013,-1.2932859515592234,2.8168281837374183,-0.37326610970121715,0.43541101758445394,-2.6780946607374876,-5.8842970676814
pope_francis__fratelli_tutti_,0.11073150030718104,-0.42009635513415505,0.07506007150937771,0.11293364408051909,-0.6144117117116906,-0.8537811457303804,-1.221748055189616,1.4101947354756468,-2.0337290325720776,3.3780075965850385
pope_francis__laudato_si_,0.035828065918311704,1.780368253188666,5.162993660189095,-0.5386777951449815,0.4747840220403114,-1.0253376827350087,1.5461222706250655,-5.075637148689807,17.72731344498744,13.068206349845306
pope_francis__lumen_fidei,0.2862855204080536,-0.17079988445419006,-0.11626585714640894,-0.13646130373596918,-0.861780501122719,-0.07105688314802737,-0.0008433241827090561,0.13055303292929699,-0.08657674587355925,1.181966917872492
pope_francis__misericordia_et_misera,-0.1629452920138215,-0.18936891678704898,-0.11819439229547452,0.08853919556701832,-1.3947085344029932,0.08796610571257676,0.19170201799327408,0.6162176764481769,-0.235813875838784,0.1950944068087474
pope_francis__placuit_deo,0.4295302607440342,-0.04218482372761779,-0.0796174845733989,-0.10387768547590362,-1.0537793034895075,0.07985136343431336,0.04631520788376819,0.442260015140388,0.20019731169882696,0.15560071262924444
pope_gregory_ix__mira_circa_nos,-0.17671059676369028,-0.20580588102376068,-0.09590085787070284,-0.028071783338785884,-1.3069881995856287,0.011555225292515625,-0.050530370075149766,0.5603580198676474,-0.26285789434694806,0.09754916942151264
pope_gregory_x__protection_of_the_jews,-0.017327640161503132,-0.17276896256732302,-0.12549812243631717,-0.11015944936355816,-1.3674776604505614,-0.16031594373599592,0.0271153187593013,0.6025436981187948,-0.1397496547844575,0.055697441542262305
pope_gregory_xiii__english___alternate_wikisource_translation,-0.0890817189552346,-0.23933942616763482,-0.12280746240868409,-0.08751588899642423,-1.2135398166301514,-0.17715905040165864,-0.0458159959428968,0.5369086536840862,-0.0248947380475295,0.14036960399101878
pope_gregory_xiii__inter_gravissimas,-0.0593801103744511,-0.2529058836964951,-0.13411784642296015,-0.12275135076109574,1.7123075137025532,-0.21692973015184236,-0.4516103878564031,-1.3508589752199391,-0.05446755625435296,-0.6378050633837743
pope_gregory_xvi__commissum_divinitus,0.1076364058321739,-0.14640021006191242,-0.061070243556017006,0.17116590817969937,-1.4459354947056535,-0.11750416582818889,0.43304876000906645,0.5370396899290802,-0.10690480777323723,0.13283134503662056
pope_gregory_xvi__cum_primum,-0.036902304105523365,-0.1443498475258553,-0.15071514341067763,-0.15150573152516386,-1.3945300180841969,-0.1654009082135176,0.10499839665516766,0.6004944555918139,-0.17637585439806677,0.08671469872314722
pope_gregory_xvi__in_supremo_apostolatus,0.002309644961041845,-0.20261151522430218,-0.09877493763164731,1.4827634504142346e-05,-1.3126370604022886,-0.15073086568278568,-0.035536355597411605,0.48668143902317357,-0.06213961990101735,0.12358749456850916
pope_gregory_xvi__inter_praecipuas,0.5276310891519682,-0.22267973612684758,-0.11616579481064189,-0.17428807993955905,-0.07739298842035253,-0.17515154653140735,-0.07854653421561207,-0.39986545327471007,-0.1308449997729864,-0.6477277105666536
pope_gregory_xvi__mirari_vos,0.01146239130843507,-0.20076351508134974,-0.10580045893962832,-0.06865028581632235,-1.3998009503286986,-0.1465535287208523,0.011616963710940207,0.5771669873796814,-0.12932525138507656,0.16080934891798118
pope_gregory_xvi__probe_nostis,-0.2057868733361222,-0.2581736546282029,-0.08985453405780681,-0.15557331370949554,-1.2425816540375796,-0.2842637946513055,-0.08819129819179382,0.42284233363524293,-0.1495565854872918,0.4949919137197374
pope_gregory_xvi__quas_vestro,-0.007243724387900992,-0.16220333179367435,-0.08198481407742211,-0.1263645281114158,-1.3730508237677446,-0.09384286939397299,0.06139705717038634,0.525199470042898,-0.06447021913456101,0.07001101482902006
pope_gregory_xvi__quo_graviora,0.03605957177777764,-0.18532745667280465,-0.0595066523293321,-0.05960621153048288,-1.3618535364367153,-0.1760990431294522,-0.028032555022832653,0.5334906463437122,-0.09750740290184964,0.09603614130647493
pope_gregory_xvi__singulari_nos,-0.04980590151709111,-0.22646846538843657,-0.13360178319133006,-0.09655402831806056,0.031324029724991403,-0.07460879884494424,0.018772055487048925,0.8081350703416038,-0.1130535802832826,-0.006255040446479842
pope_gregory_xvi__summo_iugiter_studio,0.0324957814791226,-0.20171965485931645,-0.09335098082726721,-0.1357039399770132,-1.4405637454180267,-0.08849656125637195,0.09904705826843846,0.6369739183799292,-0.05050764126427577,0.159239833006512
pope_honorious_iii__solet_annuere,-0.037279875284711717,-0.17521662074791575,-0.13048159959345124,-0.17574077568124014,-1.3604015528914148,-0.1288267674606835,-0.010458007919839548,0.6442487241648863,-0.24230751293988695,0.2122062863413188
pope_innocent_iv__quae_honorem_conditoris_omnium,-0.10643197456241069,-0.1654215424742031,-0.12588317035956728,-0.0005905301177314232,-1.2850324500675085,-0.15422331484000532,-0.06731921185576331,0.4894445818814179,-0.14720922984394533,0.4770080755850106
pope_innocent_xi__coelestis_pastor,-0.003805286091370611,0.07956040679724231,-0.1595039003798816,-0.15820192421037296,-1.1312291938934234,-0.09226672918418544,0.02146341671657288,0.5170489203703348,-0.09144349539578947,0.22753910140666034
pope_john_xxii__ad_ea_ex_quibus,-0.26194709724480697,-0.26902952691495824,-0.09964166086558748,-0.23219519311658396,-0.7429580209523878,-0.23229726817330054,-0.11657448868255187,0.3491495263985424,-0.277800434653811,0.13341966014390838
pope_john_xxii__quia_quorundam,0.07053744852615224,-0.0875450253794606,-0.1313336691400008,-0.014209628618722586,-1.1557913688428014,-0.03041324234519642,0.01618597195940949,0.4011360980028001,0.10677362736423239,-0.13070914707688258
pope_john_xxii__quum_inter_nonnullos,-0.020337485569426484,-0.11587661351438923,-0.09097996637476366,-0.12512042178699212,-1.2994115303586065,-0.05671174094820125,0.0003792389642569286,0.567905692217277,0.018261770923866744,0.09205204608826774
pope_leo_x__decet_romanum_pontificem,-0.05609662830781112,-0.07051369885404507,-0.17048116220136858,0.006885852205070317,-1.672462197751398,-0.2770562941334568,0.042948049997935125,0.778269954220106,-0.17843336538114193,0.1934658291189906
pope_leo_x__exsurge_domine,0.05890379563403273,-0.1861565068936309,-0.07549048461489669,-0.16107375523369544,-1.3968645186777133,-0.19435195058529817,-0.03470200705050433,0.585434569740336,-0.11082229359710602,0.14864221429578914
pope_leo_xii__charitate_christi,-0.03905788032998295,-0.17980679130064917,-0.1338269669712917,-0.1354024846877697,-1.29600594005041,-0.22838500667936282,-0.051653968894115526,0.5452443053488346,-0.1837760939045129,0.11667621240942189
pope_leo_xii__quanta_laetitia,-0.2633674657805204,-0.3251905221527345,-0.14392933743616662,-0.1787948226443659,-0.974556938024578,-0.25882484519323606,-0.09101137751721791,0.43899476070232984,-0.18098495906641135,0.1313014463745796
pope_leo_xii__quo_graviora,-0.006584352570702756,-0.11761298152640376,-0.0752470369405771,-0.08296895588350174,-0.8579180548862768,-0.08545736733733565,-0.01295062289159847,0.23397714049018642,-0.09009581562201915,-0.07740732476638551
pope_leo_xii__quod_hoc_ineunte,-0.15934836116583875,-0.20892084027754762,-0.11082444328994868,0.18237077218479603,-1.2673826967951112,-0.24507267613875644,-0.09630478940154427,0.5596542841872764,-0.20142603194680506,0.07905954367596793
pope_leo_xii__ubi_primum,-0.04273352939543492,-0.17128491858887746,-0.09448495321747873,-0.12034489551416948,-1.3301731478982473,-0.18338588447841792,0.2035564448609464,0.5232887515079073,-0.1499962017669965,0.13586343069905762
pope_leo_xiii__ad_extremas,-0.18238554117250624,-0.27748815387174064,-0.08377939700647503,-0.12351879187821678,-1.2501421210494232,-0.2808502344602281,-0.10869248347306318,0.4676521243226923,-0.12216463662859468,-0.07278737555321321
pope_leo_xiii__adiutricem,-0.10113072429039068,-0.20539648408883865,-0.09238835960519322,-0.16537761227192316,-1.2455250674251372,-0.17788243429439402,-0.04649387555328159,0.6544857240259009,-0.1698501960056703,0.14973209833602863
pope_leo_xiii__aeterni_patris,0.15299304890697543,-0.19172248000941108,-0.09372691271684287,-0.10947675128078418,-1.4659912191849598,-0.04053402734921162,-0.0018259788580596396,0.5724148581523077,0.11990927450460191,0.12340979990774006
pope_leo_xiii__affari_vos,-0.007767291085634384,-0.211012401509286,-0.039373709861749755,0.033658916993660436,-1.2473887435696474,-0.20171587548202555,-0.021138924408218168,0.4751382827547536,0.02506948167907495,0.019202949232081865
pope_leo_xiii__amantissimae_voluntatis,-0.15467166414763006,-0.1786119599331283,-0.1416462708302409,-0.13609131143991618,-1.242397048232549,-0.17172723719195904,-0.03886710299829278,0.5062383318302655,-0.2289480402404247,0.13177558196406425
pope_leo_xiii__annum_sacrum,-0.07352597357816738,-0.1826867941571782,-0.11350245270852095,-0.11056014726228633,-1.0753394232179043,-0.13385803019122564,-0.012868416207294207,0.43669109249654214,-0.198242997086435,0.2087432611177323
pope_leo_xiii__apostolicae_curae,0.051058266937810376,-0.16189306171950443,-0.053085647906597304,-0.010758002493287972,-1.2809484268036075,-0.11651000350810442,0.009894279263796761,0.48703008854924024,-0.09221892235918466,0.08597451774583062
pope_leo_xiii__arcanum,0.7384115910749995,-0.003107145916020316,0.1762495295153213,-0.0531477477980017,-1.6010803350034706,1.6575904427572772,1.423714549284404,0.3445218548424875,0.13593293397655948,0.22010735270777632
pope_leo_xiii__au_milieu_des_sollicitudes,-0.006842925176418786,-0.19195418833510233,-0.08205809647508187,-0.007355448467288363,-1.304299301373205,-0.08252573729695417,0.0044256641674934915,0.49682901149201697,0.0420286388659128,0.037928879308118876
pope_leo_xiii__augustissimae_virginis_mariae,-0.2045573627033381,-0.24226843462245704,-0.09523528287436872,-0.19360612089360926,-1.0881136326376328,-0.1986304055557281,-0.09907487717405493,0.4558428964993185,-0.22666490520773064,0.04860073487258503
pope_leo_xiii__auspicato_concessum,-0.12697478316586522,-0.21544842606747022,-0.12225748667310737,0.009545242459149523,-1.3372541564660176,-0.15668405401242624,-0.04488277546600975,0.5254739831012891,-0.17121056431342135,0.1500700187780191
pope_leo_xiii__caritatis_studium,-0.08469144614570549,-0.20635165631244398,-0.10786339873039413,-0.10405678440405226,-1.2730223253172146,-0.05227754523788967,-0.06998514054145001,0.4687187543597587,-0.15208106641320016,0.06725768356879902
pope_leo_xiii__catholicae_ecclesiae,-0.18820694505256466,-0.1700954793420457,-0.1282865800687399,-0.08587898152040009,-1.31599533789558,-0.1563932545368336,-0.029523937061544846,0.6219632159191897,-0.09145967441613505,0.02880021442203862
pope_leo_xiii__christi_nomen,-0.18738558838900352,-0.2530538404657421,-0.08327351732394275,-0.1343978600625591,-1.2588599084384926,-0.19107353375648337,-0.03277493844240045,0.5689792134630473,-0.14358529432344144,0.07393872973948108
pope_leo_xiii__constanti_hungarorum,-0.08896143071549699,-0.22769434781492465,-0.030036965430215078,-0.1104173665395019,-1.414316652475948,-0.2585765473813637,-0.020942456208608955,0.5931406695923361,-0.0635815870305869,0.12050267625940293
pope_leo_xiii__cum_multa,-0.08569582452965775,-0.20961724866294856,-0.060867701466915856,-0.11495365880579343,-1.1947069963810975,-0.199763971105554,-0.06878117985301568,0.40248144478718956,-0.09581692489830936,0.3186009981258642
pope_leo_xiii__custodi_di_quella_fede,-0.11898004949779241,-0.22830162389493094,-0.09407815282393378,0.06013512677463028,-1.2351608811037535,-0.25556009520391054,-0.0031749288952946527,0.40296545587885496,-0.0725871404489232,-0.11879033716795347
pope_leo_xiii__dall_alto_dell_apostolico_seggio,-0.07620489443245883,-0.23594130909552735,-0.0633672136833375,-0.025438839006003786,-1.3694811718850861,-0.23323333473687474,-0.00738030933116649,0.5601337766055894,0.029044504997685208,0.0943442712037209
pope_leo_xiii__depuis_le_jour,-0.03941399995699659,0.06842547413286673,-0.2093001498353659,-0.04385572852609081,-0.44049335908401605,-0.2644041145912497,-0.2310053368318855,-0.05611445941764486,-0.07460014325787255,0.22952224673911267
pope_leo_xiii__diuturni_temporis,-0.17024379958051897,-0.26743428922198953,-0.11471915681149211,-0.10854900005677297,-1.0479550067581624,-0.2094560036975064,-0.09311644216407307,0.4528752506269948,-0.16666604109972868,0.030403091966853067
pope_leo_xiii__diuturnum,0.005705646296945958,-0.1915008681555677,-0.11093702248278421,-0.10320507447291018,-1.365438926031434,-0.16804037171059327,0.0005701044503221641,0.5750251809114264,-0.10687188087217663,0.18071111556984065
