doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
pope_st__john_paul_ii__redemptor_hominis,-10.628322093610581,-3.858732755439791,24.194811388851686,-3.9628761531486285,-2.1620441594417557,0.5937273574903105,0.4219198384168061,1.0010226488989118,-0.860484776221906,1.326060777633576
pope_st__john_paul_ii__redemptoris_custos,-7.581570300294599,0.05942059814202185,7.727220450751486,-0.20936585956931178,-1.1913718058252707,0.3582807237612714,0.4319123167179942,-0.7003696928283961,-0.5317502118587648,2.0863070245952935
pope_st__john_paul_ii__redemptoris_mater,-8.82026666976414,-0.5270485933887764,12.281245724446585,-0.07937479819064906,-1.4852009718027217,0.22957070177096445,0.18091921791638058,1.3883716639698915,-1.0990384225391263,2.834870076395758
pope_st__john_paul_ii__redemptoris_missio,-11.60108762213514,-5.7829231619921915,35.66443311374604,-6.0614200969822605,-3.704458601333741,1.927038328614268,0.28207580010586086,-0.024510145525535695,-0.684694684507037,2.7167600043424946
pope_st__john_paul_ii__rosarium_virginis_mariae,-11.25068293127472,-3.4961463665726917,25.973703275161725,-2.6008864266916882,-1.4341774251493618,0.886719472142246,0.3223245218084002,3.026240261810957,-1.4663921768732886,2.835832981177391
pope_st__john_paul_ii__sacrae_disciplinae_leges,-7.138580821788059,-1.3287984571028977,2.166558955720888,-1.0586258026912698,0.004731827712197002,0.5177276405948337,0.8570452651827085,-0.09885373729081061,-0.33836218179687416,0.9497669697501191
pope_st__john_paul_ii__salvifici_doloris,-9.814830994062154,-0.0155596004526673,24.45746796602687,2.1482818035157574,-1.595869837767463,-0.01830930015262855,0.7890358718872573,-0.7559594531114643,-1.7891133917229798,4.003949469101429
pope_st__john_paul_ii__sapientia_christiana,-8.560742272196089,-1.3406010720240495,5.97009740821353,-1.1522132829353704,-0.38855522607445775,1.0548960900134354,0.1131573236223222,-1.6762932804295472,-0.03284504572997942,-0.49414019589221164
pope_st__john_paul_ii__sescentesima_anniversaria,-8.733338265766527,-1.931582611810869,2.7993928917562783,-0.5556713408082318,0.4824259072919195,0.22188279099331681,0.4056041488680878,0.09506787861971172,-0.6756432576977173,1.030904125667733
pope_st__john_paul_ii__slavorum_apostoli,-10.273892073400305,-3.0006694573994994,9.716228117036014,-1.8081747068719343,0.35878516779484526,-0.1349044249338001,0.046708480306140526,1.115231287186316,-0.8176451652561884,0.8438781543671213
pope_st__john_paul_ii__sollicitudo_rei_socialis,-15.554110368663316,-9.468591592709135,53.43610815768762,-9.995339860553448,-3.8864444143189933,1.2613872335779983,0.7088157839055227,1.4372974334208146,0.7325518746076645,-1.5812844758112385
pope_st__john_paul_ii__speeches,0.22074180713739663,1.6672852700201208,-5.815584510100943,-0.8302954418579489,-2.717825746045033,1.4688836208549918,0.9100343852860502,-0.8828655384662016,0.554830118676321,0.3575616468118422
pope_st__john_paul_ii__tertio_millennio_adveniente,-12.855870884112347,-5.9264965302502555,36.86369259685429,-5.552970989466344,-3.5346193379791027,1.78677072834839,1.3434176199450252,0.4407070302337801,-2.145885466942313,5.567050179973556
pope_st__john_paul_ii__the_350_years_of_the_union_of_uzhorod,-8.132957302304982,-2.0349479226401583,7.459404608747503,-2.021925744521901,-0.9967020074685196,0.9181668135498154,0.42492033121716466,-0.0011625962201547465,-0.7299440250522609,1.7315742482015082
pope_st__john_paul_ii__the_fourth_centenary_of_the_union_of_brest,-8.483172326973522,-0.9464338534116573,8.944978614029758,-0.7250648626798091,-1.0586212882031139,0.4783164523838122,0.6083344935411745,0.653016445735205,-0.8775645726423199,1.0338783016075008
pope_st__john_paul_ii__the_third_centenary_anniversary_of_the_union_of_th,-9.00144322785692,-2.2567587838540186,9.861885356955574,-2.638543774660133,-0.4002288176480103,0.25099008065703143,0.4132380245231244,-0.045132049824126726,-0.8514848261867078,1.628359347524692
pope_st__john_paul_ii__universi_dominici_gregis,-7.571043032815363,0.23868443104894055,-1.8614507367584536,1.6718107276909515,1.4416478451759747,0.8150462120224997,-1.5526131727753618,-2.3213413022959193,0.5699138671940724,0.6739223244738993
pope_st__john_paul_ii__ut_unum_sint,-11.06679114641027,-4.228547091378587,20.930821608294256,-3.4456506815063324,-1.643734903241537,0.7763655084761657,0.25523758266996904,0.9937345815568036,-0.6672932851628822,1.3961843133938427
pope_st__john_paul_ii__veritatis_splendor,-12.664518757041263,-4.471660179417377,38.17546485981936,-3.2954138667345036,-3.429548949550137,0.9436407935767194,-0.1786216650037873,-0.5980517326689815,-0.6823645824831795,1.494650735005706
pope_st__john_paul_ii__vita_consecrata,-13.330165447998978,-5.804123137334365,35.005452155665715,-5.182332221111341,-3.234891218687603,1.060816743988964,0.6511819961607513,0.9790648560520074,-1.2625764811939237,2.8039843670621654
pope_st__john_xxiii__ad_petri_cathedram,-9.399603284457976,-2.563277281572276,-1.2006153644236863,0.1078913678380655,2.380784977629522,-0.8572516103107681,-0.1080941611820408,0.4512553574980234,-0.14513047682188598,-0.5187092942534487
pope_st__john_xxiii__aeterna_dei_sapientia,-8.088420731753372,-0.7562058333518037,-3.872660168388745,1.6181904151500384,1.8376666974160472,-0.9908779126595418,0.09376840730649906,0.29904760452243107,-0.4307565756066952,0.12212509805288213
pope_st__john_xxiii__grata_recordatio,-7.291368755785047,-1.3032769786496616,-4.90441570060685,0.23801227982591225,1.1843477148710597,-0.2653177361449223,0.40250555407241656,-0.28134767822587764,-0.36661323056236134,0.17538490581837607
pope_st__john_xxiii__le_voci_che_da_tutti,-8.101091269705796,0.6802392774201744,-0.36584266029420714,0.10444352456844849,1.525031608860483,-0.786229642987031,-0.18569297830664422,1.7868121166620605,-0.6216250099072239,1.0265476412501764
pope_st__john_xxiii__mater_et_magistra,-13.662298890338981,-6.974971428404569,27.866053321915732,-5.153254925638341,0.41690454126548865,-0.42560540751168896,-0.10352497500084322,0.9773486567621319,0.6160181806045147,-2.3802220523950903
pope_st__john_xxiii__on_promoting_devotion_to_the_most_precious_blood,-8.241329512673765,-0.7349246830429363,-2.135518180725692,1.215016481819164,1.2008873797590784,-0.5190447590552179,0.44787644632826984,-0.7868211034930686,-0.7960326277612753,1.1451738673750527
pope_st__john_xxiii__pacem_in_terris,-10.973263339627577,-4.199186458672459,11.187366007038161,-2.2472304594697445,1.0980143439860655,-0.392805581101299,-0.0592097599837264,0.4019056887117572,0.04237503714863038,-1.0237272483631212
pope_st__john_xxiii__paenitentiam_agere,-7.985813338912631,-1.4582357517492315,-4.164157831857147,0.7371543606851042,1.635559162592594,-0.5737431864049839,-0.14493922782130406,0.8989888860218382,-0.44553535986562415,0.47221574708188385
pope_st__john_xxiii__princeps_pastorum,-9.678155813056804,-2.8650940633895954,1.6821534858171037,-0.7459042291637565,1.840452319569281,-0.36963530474514145,0.008856963252796736,0.02363170887548551,-0.3453889459287901,-0.15820639269833964
pope_st__john_xxiii__religiosorum_institutio,-8.553992339570812,-1.159681423606374,-1.1107165321052308,-0.1629749462974803,1.7105045575523319,-0.004978133033207637,-0.6465847569938789,-0.23401806803601868,0.12965529665510872,-0.2642975064017746
pope_st__john_xxiii__sacerdotii_nostri_primordia,-8.23026230435352,-1.580296907784456,-3.6993076918335515,0.8065163839677892,1.9076936878596935,-0.6761703898054451,-0.09040328096282751,0.8971218051096197,-0.4771591802315801,0.30249650514857196
pope_st__john_xxiii__veterum_sapientia,-6.748595412634596,1.486981998003979,-2.2339231432581244,0.6747128971575862,0.7450364555820256,-0.33930161218629745,0.2510825543385818,-1.768285900204716,-0.4565482546814537,0.0184342622870638
pope_st__pius_v__consueverunt_romani,-5.68460193788667,0.0977401297711657,-10.87292876678249,1.4365812914996918,1.2217900474245706,-0.3548754536515506,0.09350391894685388,0.8700011315717181,-0.327328533782782,0.3182955195882599
pope_st__pius_v__quo_primum,-5.886682818658566,0.03734771729131218,-12.353137629893888,1.6328371729924707,1.8592994712865358,-0.07177359190330079,-0.7455211244456316,-2.059633227800736,0.1941332744321505,-0.3698640756303954
pope_st__pius_v__regnans_in_excelsis,-6.012371112924323,0.04758587152290923,-12.521139525711204,1.7358616694026452,1.9686115060936116,-0.6392536816499239,-0.3269171055570506,-0.588449713382255,0.2848242603162912,-0.5027009554178837
pope_st__pius_x__acerbo_nimis,-8.37511183775546,-1.5782479547754211,-5.931444682847487,0.9744628147546118,2.3070734368963794,-0.7964340740270446,-0.1867164441177267,-0.0023787366306278024,-0.20472587938695008,-0.14062989812483406
pope_st__pius_x__ad_diem_illum_laetissimum,-7.758303331434799,-0.5338279396032743,-6.406281993187236,2.5430949642699208,2.1211183679958436,-0.9648897778580612,-0.40111302616972666,0.644386790479382,-0.45415448441433304,0.2918340832557799
pope_st__pius_x__communium_rerum,-9.071988321376242,-0.8179171232172375,-5.580617178286231,2.736330460494212,3.677685632424381,-0.7674252528185489,-1.6854811825120042,1.3519545894395042,0.20645233737173313,-0.36304723912023823
pope_st__pius_x__divino_afflatu,13.42990471716575,288.39469441192114,19.423170379611907,-174.65024275833767,99.38667060813421,-100.01905272472737,0.2967969576563615,-1.1865198296916515,0.9142544038142565,-3.6082235709797468
pope_st__pius_x__dogma_of_the_immaculate_conception,-5.3173338020372825,-0.5613094586882789,-6.325139887672673,0.08875283535260317,0.550749415202066,-0.04531326407154587,0.31809883395887745,-0.5553517214932977,-0.060900473184598757,0.09588927023193165
pope_st__pius_x__e_supremi,-8.123168540368043,-1.1152673454276225,-7.183352179613805,1.8994758996474044,2.5470818901488004,-1.0767499635358608,-0.163806103466864,0.9046201715592204,-0.2596576948182156,-0.3133123292720089
pope_st__pius_x__editae_saepe,-9.711078676376749,-2.464719600018454,-4.852537684880808,1.0273080776877752,3.6067575377851893,-1.1952893727782017,-0.04153648820383552,0.16372070626457758,-0.22246611534698607,-0.23070458466390248
pope_st__pius_x__gravissimo_officii_munere,-6.935980510050199,-0.9949268178007618,-8.269419867625137,0.5205753643435709,1.9606426359138112,-0.48721117575695405,0.025721341370028513,-1.2745708205687711,0.15562868990825288,-0.7770761116704694
pope_st__pius_x__haerent_animo,-10.117595879288798,-2.511329584537089,-2.811261211245957,0.9396786603281094,2.8971889014255248,-1.2086783898934825,-0.2105444930503797,0.5388973088787657,-0.36370389437480527,-0.08006073401707757
pope_st__pius_x__iamdudum,-7.5731933459771765,-1.0924342671235867,-10.703698642514961,1.6058261495159296,3.0119654258090356,-1.0608271822209114,-0.21677723038929095,-0.8864558937372775,0.28621777891134503,-1.2550096347837447
pope_st__pius_x__il_fermo_proposito,-9.871505774244671,-2.6982540572460825,-0.47510235012648855,-0.0806698650831536,2.3929534639121997,-0.9361188330118088,0.060030864689713935,-0.2409704490862398,-0.245399794763804,-0.5963121681564894
pope_st__pius_x__iucunda_sane,-9.948741911752894,-2.1058881396982554,-3.548211041014599,0.9027309212467374,3.5852850937768506,-1.2495919967727855,-0.5727479836119317,0.6469057381524597,-0.18775713972321456,-0.5891829194751335
pope_st__pius_x__lacrimabili_statu,-7.421556725815674,-0.7759461928784035,-10.973921362195217,1.2161554100392196,2.8549668704632043,-1.1580716013916648,-0.09601739361997189,-0.3021608894337459,-0.06374490757844618,-0.5992697340837454
pope_st__pius_x__lamentabili_sane,-8.187944466076813,-1.7472110022818648,-1.7798105396298631,-0.0940417646046596,1.502677113335655,-0.3778310809319025,-0.0682010661893074,-1.2554475098257813,-0.1937505320574976,-0.002196112711395835
pope_st__pius_x__notre_charge_apostolique,-11.041818376393008,-3.8384783147158736,8.113860409589808,-0.8763259977848606,2.4937928381756516,-1.1764550399025937,0.5553276635394583,-0.933227887324236,0.4102926421525064,-1.3473609100838366
pope_st__pius_x__pascendi_dominici_gregis,-10.757811230056399,-3.2705405118643553,4.7744345906920405,-0.2517461542978822,2.6959486755506776,-1.0919162670095732,-0.5411284551965028,-0.8361442202483631,0.04314674112159488,-0.687476790649866
pope_st__pius_x__pieni_l_animo,-8.085505377808312,-1.4419833255015593,-7.059069202521401,1.0120935638448432,2.396903335661923,-0.9171901710319166,-0.09992136745119791,-0.9448382293071365,0.0835996972808571,-0.7701948870294736
pope_st__pius_x__praestantia_scripturae,-6.287085977111521,0.3329881534347679,-9.362440471237393,1.5086996711642218,1.2315156394744902,-0.008793307009494196,-0.04881036889240594,-1.9084162167612453,0.4035258657344119,-0.74115880578684
pope_st__pius_x__quam_singulari,-6.584420264029803,-0.1484701056157313,-6.753183031022021,1.1277520450231866,1.001868244366525,0.5557478429056263,-0.3877081419053352,-1.082697979841552,-0.029989754772534797,0.04085357311222783
pope_st__pius_x__septimo_iam,1.017898862858079,1.8723554670943416,-5.479328612614694,-0.9682763562031077,-3.195070464916196,1.3312163282934402,0.7500762939970599,-0.8995128438452136,0.4013317274334652,0.5189605872726266
pope_st__pius_x__singulari_quadam,-8.124779538750944,-1.698233794587484,-6.011596224419768,0.0920362227666507,2.3020208745929365,-0.5734480496857333,0.013874174629459826,-1.3507164817183124,-0.046661048386830134,-0.7932572286409817
pope_st__pius_x__the_oath_against_modernism,-7.20515251904695,-1.1451262870079582,-3.9857295924801033,0.09146273056076017,1.2861430537044403,-0.4569295143124612,0.07622915448313869,-1.103129272262618,0.09294216944262079,-0.2697727416236084
pope_st__pius_x__tra_le_sollecitudini,-8.175457354841551,-1.1015859417596785,-4.804462338117514,1.3403114653774977,2.605523038638302,-0.8681756729862861,-0.34839531690825815,-1.7714195749081485,0.0206634660043493,-0.13258428383737503
pope_st__pius_x__tribus_circiter,-6.5137847427615485,-0.4852488658997192,-9.85839462177258,1.1979229854306852,1.726652445086594,-0.4513652770182635,-0.0014767585283080203,-0.8688438658398729,0.06099394568570856,-0.30167474599671346
pope_st__pius_x__une_fois_encore,-8.817180228042645,-1.793712499826113,-4.442421503018693,1.2765957103563594,2.7144086247630304,-1.3202004460833745,0.207205662946573,-1.0541001084959518,0.00613836990110645,-0.9941575416023315
pope_st__pius_x__vehementer_nos,-8.285906215379702,5.812172088860418,-3.7257919187157067,7.420972633838865,1.92770088836488,-2.5806892915537487,0.4584379071447314,-0.483232565562335,0.23162901777078862,-0.744812221211137
