term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
abrogate,-0.0004431814815615545,0.0002571309976981947,-0.003646753653159272,0.00087730329893928,0.0010828665957830254,-0.00029125096975098736,-0.0007257005680521654,-0.0008373544417786671,0.0008773451307805264,-0.00037553490306489046
abrogated,-0.002180146272361517,-3.50746905031792e-05,-0.003170200417038249,0.0007577998543554673,0.0014229996906730297,-0.00018932499128555702,-0.0003109031374504246,-0.0011655751570335958,3.264735460732948e-05,-8.55559648493564e-05
abrogating,-0.0008151913463877631,-0.00013360079058712186,-0.0006977730828432302,0.00012456084166491,0.00039224432232642324,2.2270806635629492e-05,-0.00012995578199788885,-0.0001586102095549537,6.103702426516377e-06,-8.987183619009271e-05
abrogation,-0.001455677120644506,3.9123291308364046e-05,-0.0013855212442848437,0.0008423454021648803,0.0009395249032744398,-0.0003485522994819289,-0.00021542702480364178,-0.0006287446191865272,0.00010397628475257708,-0.00032469991345766423
abrogato,0.007129150766089183,-0.0007530389584265298,-9.192297837983536e-05,-0.0026269104331820216,-0.0042268989078530095,-0.002376966257207854,0.001014186527072759,0.000489950308567619,-0.0017978042984950864,0.0007017002008525446
abrupt,-0.000803510993487524,0.0002130541581242116,-0.0005828710931249222,0.001050280749723571,0.0015203145057017915,-0.00037526441183376283,-0.0011015214722288947,-0.0013777342989606625,7.668745496810844e-05,-2.3200740548361238e-05
absence,-0.0038714477932705964,-0.0012848433008207324,0.0015867310434538884,0.0002164470373058969,0.0017332377310791012,-0.0004543142911440108,-0.0006378187729862967,-0.0006767013640206678,0.0001796480769158413,-0.00040153328750350156
absences,-0.0010959673544764256,-0.0004900146173178415,0.006035976601035945,-0.0005790753227782037,-0.0007990941860918629,0.00014299774376963305,0.0001159718007435078,0.00046332454642161427,-0.0005259184890087522,0.0010218404977330535
absent,-0.0032090399715423382,-0.0010010952847536272,-0.004181369134873267,0.0012478891220484268,0.00261774558368908,-0.0008838824226406747,-0.0005208937527927766,-0.0006639343264034587,0.0001401455044710388,-0.00043043912186670007
absenteeism,-0.0011804525057526778,-0.0008567064011488274,0.007199985642485467,-0.001049243262058335,-0.0006743348189166695,0.00025079525852415125,6.15578330241476e-05,-9.875580488145483e-06,-0.0004061463099659107,0.0007912293594117518
absolute,-0.006837058257168412,-0.0040536879769037274,0.015246164445948816,-0.0020374878315052316,0.0016132494677409514,-0.0008959828316097402,-0.00034862444045292973,0.0004888608591442474,-0.0002769613867499083,-0.0005307523089710111
absolutely,-0.005204007235445709,-0.0015160743395374568,-0.0033771349514139857,0.001214406382250887,0.0033743317799866434,-0.0010147029598297972,-0.0007040877805707702,-0.0018477800970862852,0.00012888905805997082,-0.0008336427007169149
absoluteness,-0.0018585722000736262,-0.0013326063293445825,0.0081581589640584,-0.0010694404974890546,-0.0001430551743815784,-0.00015600114280846355,-9.624926717331496e-05,2.87090110312053e-05,-0.000118147491814769,0.0002130988037682357
absolution,-0.0010137030358013015,-3.197664967810807e-05,-0.0017674994491265253,0.00027636464910154825,0.0005758644430990803,-8.892079303463583e-05,-0.00032627797457309327,-0.0005650293829897906,0.00010060514597039497,-4.501845804344009e-05
absolutions,-0.0006789681243526757,-5.3341156684670145e-05,-0.0020210834005253966,0.00047106289012194074,0.0006621553575586132,-8.957680680243515e-05,-0.0002545051645559971,-0.00029513521844308255,8.913644169893624e-05,-5.221253878082699e-05
absolutism,-0.0010731744396260837,-0.0008351333913916961,0.0020860657697383466,-0.00016502074603448903,0.0009082922230748111,-0.000357464009360038,8.554355526528966e-05,0.0007986658953873699,2.8116748143547005e-05,-0.0007811044059337825
absolutized,-0.0016634374370179613,-0.0021799280577860865,0.015909336583439803,-0.0028485260815787465,-0.0016552616312758223,0.0003254094493943917,0.0004020866967621128,0.00021953859687951963,0.0006765391603212822,-0.0007778037824916229
absolutizing,-0.0018225360901608157,-0.0019720228208951343,0.014359421533756404,-0.0025173895930042604,-0.0013568240453019089,0.00035518391854292175,0.00017721177750171262,0.00036261653061122256,0.0003000241656618191,-0.00015824335312068801
absolve,-0.001607164369452178,-0.00013096491882574201,-0.004625533216812884,0.0009189503939609601,0.001267854464409843,-0.00022129326506931875,-0.0004346356550242854,-0.0005544759831171705,0.00021440747832734722,-0.00017736579753540094
absolved,-0.0014896251350534839,-0.00014499683623292825,-0.004940103305567124,0.0010170002186504097,0.0013459253862046275,-0.00045394052348722477,-0.0003079881988156331,-0.0008357660027029373,0.00027211493701103013,-0.00033839512479256475
absolves,-0.0006147785771811812,-6.231265949983638e-05,0.0004884679137530988,-0.0002675347312162454,-3.772449436572389e-05,0.00020131404061980276,-9.240480751865113e-05,-0.00047971727619847035,-4.5322435518245475e-05,0.00019549118484966108
absolving,-0.0011322198721602252,3.6575473528057756e-05,-0.00294408947712125,0.0007297412149193147,0.0010679705818139949,-0.0003629057890961893,-0.0004571057115990659,-1.3133019009665017e-05,0.00015968126462855806,-0.00014641163810073216
absorb,-0.0030379205049447387,-0.002657370038937228,0.013583685448856813,-0.0024499167454964384,-0.00017816740362029465,-0.00023983555040224593,-0.0001281342394515962,0.0002688691788566721,0.0005271975387557381,-0.00126248886632097
absorbed,-0.002880386036510448,-0.001292048545757846,1.734346699494732e-05,0.0004362121828090215,0.0021180867254838157,-0.000950148554150532,-0.0004140388638740838,0.00045731350557449486,-0.00019076159457588623,-0.0004558612710918721
absorbing,-0.0011150597064461844,-0.00043781260921199594,-0.0007606449846895762,0.00023236504330607214,0.0007470069155551325,-0.0003365460033407241,-4.588608689821999e-05,-0.00014923844175676306,-5.502884820634355e-05,-4.493665358498497e-05
absorbs,-0.0012410888362700725,-0.0008552922592570475,0.0023799430126394618,-0.0005269678435510199,0.00020667418442915034,-9.37845811934818e-05,0.00018425569902491898,0.00036265151171894935,-0.0002616381840766438,0.0002766924618107128
absorption,-0.0014847747167918196,-0.0007731625479204623,0.0026470659509830836,-2.180119743107967e-06,0.00030900191855258875,-0.0002840397876634698,2.7713453554993778e-05,0.000570133009432038,-0.00015552630588122341,0.00018826409740102428
absque,0.0009918394210694295,0.02179489063461518,0.0010257423894183299,0.007370749192754576,-0.01678260359001892,0.03659243138635692,0.0011674991081435727,-0.014560587603712153,-0.0014537888156322192,0.00013924426588479574
abstain,-0.0032711699244279404,-0.0004936292427560703,-0.00787881159743654,0.0017605361036849047,0.002759345699164671,-0.0007033604951714726,-0.0006783187077365792,-0.0007467827316546645,0.00027003970387348247,-0.0006524022748852585
abstained,-0.0007407737548480054,-5.8422963445489354e-05,-0.0015778323136773488,0.0006549062682291877,0.0008552765909628643,-0.00010324029230215833,-0.00039200175611806557,-0.00020831073131718874,4.166750049671038e-05,0.00012157632471353493
abstaining,-0.00151321370211408,-0.00031621869030404315,-0.0032600701005623747,0.0008338257276034247,0.0014282940103972392,-0.00038725691388733136,-0.0002672395108256088,-0.00033421261878291186,1.547078850127728e-05,-4.155740166152526e-05
abstains,-0.0019386232465354407,-0.0014109255973881914,0.006140039639973461,-0.0005439009700400285,0.0008649050438234105,-0.0003170456388423343,-0.0002346189211072182,-0.0006241635838281006,0.0005722700059005984,-0.0007216142595666766
abstention,-0.0013308610383576177,-0.0007957250642355409,0.0016653342808429705,-0.0002388189879651282,0.0006848176831866069,-0.00028915017410253464,-0.00019426002592025038,0.00021728086856286687,-0.00018382226920889884,-0.00018366128498016856
abstinence,-0.0012667751212619624,0.0005182998791847342,-0.0006181828010496252,0.00155754517329212,0.00028518144330899565,-0.00023175919564958852,-0.0005957485082345335,0.0030971246772629963,-0.0003872220993908071,9.031008427164628e-05
abstract,-0.004936367599008683,-0.004094861193868457,0.028014582557582966,-0.0040604961932933885,-0.0019056360914802405,0.000405441210548,-0.00011587622767357899,0.0006442335176269779,0.0003327802882852395,-0.00021983940035471378
abstraction,-0.0014752151105375108,-0.0010039813044410114,0.0021449791516167105,-0.000359854717602803,0.0009029939748507966,-0.0003748601721902207,-5.185356776924358e-05,-7.124530511896106e-05,7.408262034429209e-05,-0.00048155936564723363
abstractions,-0.0008159917448489001,-0.0005298396572819025,0.0002082275385925421,-9.407845511497892e-05,0.0007409753895733639,-0.0003312487476633224,-6.642023994460806e-05,-0.0001868792611549334,3.1799363785328004e-05,-0.00033155800378406147
abstruse,-0.0014088352941020853,-0.00012008935890536797,-0.0010754436845194415,0.0004791432634945469,0.0012293791478259124,-0.0004242336187573275,-0.00020191278970916704,-0.00020375867014697723,6.376116668987013e-05,-0.000405746725399095
absurd,-0.0024889145365504252,-0.0009073376024454499,-0.005652771283448689,0.0011550197276797992,0.0024864696149826857,-0.0010140725293572993,-0.0007168680955029427,-0.0012929423751935091,0.00040477252213492836,-0.0019008856673716303
absurdities,-0.0008678865290283913,-0.00026073298278157114,-0.0024096007577753204,0.000628284022970029,0.0011174299396399987,-0.000489982469509457,-0.00022193622127132114,1.1403979049494379e-05,6.135947733587161e-05,-0.00038199600136168464
absurdity,-0.0018836586350587476,-0.0009569873992493526,-0.0010029885622784218,0.00018795912542205628,0.0014223770668418578,-0.0006088290650968747,-0.00010640676620818614,-0.0003271999681872357,-0.00012303267444684752,-0.00036103172032998223
absurdly,-0.0011432123711082299,-0.0004166887625981332,-0.002574641082802301,0.0006530689756819756,0.0014884787068188687,-0.0005784770740104763,-0.000171140152744594,-0.0002943106630956128,7.245481875781832e-05,-0.0004021068437033579
abuna,-0.0011863399463550332,-0.0011066047749963175,0.007382724425891894,-0.0014537625504423821,-0.001033901394298732,0.0004967090382774507,0.00015270675370290346,0.0004424803969820378,-0.00018064135303993962,0.0005913635064973531
abundance,-0.0049969448304687395,-0.0006748378066968421,-0.005865201788068419,0.002754722973507888,0.0029344324905240275,-0.0011502594714440867,-0.0006394251486274498,0.004384632384345394,-0.0008485275832522117,-0.0005507240921921877
abundant,-0.005721428074748569,-0.0019275096638657827,-0.007926519806385757,0.0016045031240930622,0.004289806416323256,-0.001376513428772094,-0.00011815585041420358,0.0007168373201744996,-0.000705137627612398,-0.0003124362848076038
abundantly,-0.003525180944974912,-0.0010635849420422162,-0.005192621228557014,0.0010727741392367862,0.002592680971278259,-0.0008266369272167997,-0.00020536868148336018,-0.00016168654284623435,-0.0003580205525235711,-0.0001398426171964929
abusare,0.004791128674051965,-0.0005863416863676054,-0.000124993970076223,-2.5420291198698137e-06,-0.0006669770260090138,0.0004686938960042417,0.003074624272205414,-0.00019220811679783052,0.0004990319899742449,0.0035100964252308244
abuse,-0.002492392319816145,-0.0006987828033912334,-0.002776397158597356,0.0004413247901775872,0.0015761814264525181,-0.00039807112377365,-0.0005197177091455715,-0.0009401828278120145,0.00029050346562884994,-0.000596387204946687
abused,-0.0030745207931763205,-0.0026056100837906025,0.014527453721691357,-0.0023823316623214227,-0.00015572354784753527,-6.159375540185061e-05,-0.0005978317446252491,0.0002243362630964804,-0.00036854385363982564,-0.0006821593384660051
abuses,-0.0027420277919937212,-0.0007255137827494986,-0.00266036824708884,0.0008980064633320997,0.002137713412119833,-0.0005466528753510887,-0.0008042522955503602,-0.0012877425727329647,0.0002303575218529823,-0.0006877817147128337
abusi,0.006095307786053699,-0.0006542496941637775,-0.0005331281518435198,-0.0015694896316774101,-0.0035882747060769046,-0.0011407704019891255,0.00015298417161141854,0.000550075887309029,-0.00035555053207673824,-0.0010908677296407334
abusing,-0.0016072651802310363,-0.0006164303755113428,-0.001584762521428616,0.000482876722389588,0.00130165026703457,-0.0005699443357189369,-0.0002190756426434171,-0.00011890809816208772,0.00016325224286251917,-0.0005152353157671035
abusive,-0.0014773879408113027,-0.0015712400939839216,0.008688099802227282,-0.0017530507231291504,-0.0002229159261858194,-7.311357390026129e-05,0.00018720207521951242,8.909612397080403e-05,7.380475601670188e-05,-0.0005284171537108738
abuso,0.013238245978857064,-0.002022928795470541,0.0012848703426178666,0.0006292537414088533,0.002225939119852294,-0.00045672741343494766,-0.012286536316557,-0.0013911798172786978,0.012785285479891719,-0.0005595007942012766
abyss,-0.002950739908386266,-0.0013661416739504393,-0.0006462758229472417,0.0003984141510326143,0.002194615528377684,-0.0008915901286365292,-0.0004331142042195073,5.3726228689168866e-05,-9.428936786046345e-05,-0.0005098231445142627
abyssinian,-0.0009041286741354872,4.694723242981265e-05,-0.0009242753958548261,0.0010279055942067278,0.0009668855543723503,-0.00023571524580236593,-0.0001986731084368448,-0.0008540080088742841,-0.00012622151322621195,-0.00011192353225868059
ac,0.0013300594441040348,0.029383944510817876,-0.0020044261087737926,-0.009714317316454642,-0.01922905482401024,0.05419110770693974,-0.004242998712638648,-0.004213624343593042,-0.0025310707195889087,1.5379338251009165e-06
academic,-0.0011827679296500851,-0.0003053652105680226,0.001577482945631499,-0.0004651433073679748,-0.00026100758077135376,0.000380590970801723,0.0001875009755450436,-0.0007396005398559414,4.8641618675150156e-05,-4.302148542717047e-05
academical,-0.0011622697077729195,-0.00048540614638921474,-0.0013315568983549276,0.00032834845474080725,0.0011839695513134515,-0.000540950394926496,-0.00011674657333653546,-0.0002374933513688618,4.7464263887285414e-05,-0.0003459105123652108
academics,-0.0011000210080678976,-0.0006027625212463542,0.0032475738871296507,-0.00015252202945135465,6.96975058403353e-05,-6.019467430385354e-05,0.00016122007417590205,-0.00032657858764675727,8.55828994534096e-06,7.62472956811024e-05
academies,-0.0015503628163511798,-0.00040059362661125635,-0.0024476456686068197,0.0005556679331790348,0.001186279255301432,-0.00041978422941019205,-3.261481733572953e-06,8.056950784884705e-05,-0.00011688110245101246,-0.00024371892147408462
academy,-0.0015663012543196855,-0.0007475358593757857,0.0041031713634914445,-0.000757959252259355,-3.605149279564086e-05,7.2131262879136e-05,-0.000719402490918855,-0.0003293077563572649,-0.00046308520469227747,-0.0004884015472178929
accada,0.009070321894863094,-0.0010621635811274533,-0.0002029916124875885,-0.002198867486711433,-0.008367053210469311,-0.004940401991503824,-0.0035195840991978466,-0.0001311477696348657,0.004046688730508456,-0.005445982222504377
accadde,0.009239681926387355,-0.0015542481181950256,0.0008750801070100006,-0.0010199455008936902,-0.0016695128959974919,-0.002310341441086586,0.005363397490595154,0.0018500503290237453,-0.003996393472431726,0.02025607837325655
accade,0.017397962673816613,-0.002376360992528055,0.001311640040773525,-0.0020005053144665427,-0.009818713133838752,-0.009274939341159801,-0.017747476658324296,-0.0011244940316408266,0.0039102764727562645,-0.007019472107730023
accadere,0.010779433024413572,-0.001404635028564582,0.0007293121081715771,-0.0007114261622020077,0.0001056398499168521,0.0005089858784147098,0.015884600736728465,0.0019467935606662064,-0.006601211274755501,0.007687034496639136
