term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
abiding,-5.312028730133105e-05,2.8844178129866577e-05,0.00025296737385881206,0.0001180889375394162,0.0003883435127764823,-9.113978773131531e-05,-0.0001327043538165215,-0.00032985214599138646,-9.535631097351838e-05,-5.225958009205452e-05
abidjan,-1.8278956366908417e-05,-2.290445937783205e-05,-9.038030613551574e-06,-1.4093911736750614e-05,-5.967457679096103e-05,-2.4739436840685104e-05,-1.6845605901091664e-05,2.0672754311495774e-05,-1.834023158928011e-05,-6.569146786833247e-06
abierta,-2.7705559554490484e-05,-3.0551969086794616e-05,-1.8317988844924195e-05,-3.1976374120837676e-05,0.004493079340399803,3.5590670702097966e-06,-0.0005972065479379272,-0.0032506090853493875,8.018433889272239e-05,-0.006569565801618132
abiertas,-4.393835754470578e-05,-4.2182548836175485e-05,-3.8348303392902855e-05,-5.284715025691807e-05,0.008197215894439386,3.939244568377373e-05,-0.001264598069012692,-0.006937797439210473,0.00011303325291350867,-0.012585039083659924
abierto,-3.6461749556045143e-05,-3.3263882501576485e-05,-3.183124089798185e-05,-4.298781138533986e-05,0.006577923867481864,3.617782860459389e-05,-0.0010467056096855893,-0.005743668474631554,0.00016304737936806977,-0.012125309861452063
abiertos,-3.686564080595372e-05,-4.6975240184757496e-05,-2.5901486649403082e-05,-7.33775905699037e-05,0.010048510215569306,0.00010910085909088461,-0.0014880591264720617,-0.008023565011846027,-0.00017874979886926733,-0.009244804746393612
abilities,0.00016363061410208592,-9.580592959378354e-05,-3.435004056739716e-05,-5.5087747178424874e-05,-0.00029636291852835314,-0.00010453768949063995,-2.6164741658804323e-05,0.0002351590292721706,-8.950190252007047e-06,7.873760601760447e-05
ability,3.351462080956534e-05,5.848700281056253e-05,0.00018226463247944256,-0.00013507743791633874,-0.0006903617277585036,-0.00019997902231564838,-9.761338056790113e-05,0.00024937263163891477,0.00010906787506306962,-8.507829623573835e-05
abilitybecomes,0.00029314644342422446,0.0001097190112453775,0.00032069986390944894,-7.0382445452650924e-06,-1.8719398458593637e-06,9.473569079758174e-05,0.00034402201388593893,0.00037206306873640796,0.00253362584889457,-0.0005719482735355941
abinadab,-3.510497547321766e-07,-1.0210725515362123e-05,-3.2887982768327078e-06,-2.786173549933498e-06,-3.8313721952745115e-05,-9.736503988401608e-06,-6.1225962932432344e-06,9.30093440631474e-06,3.0299404589691006e-06,2.6945697728375765e-05
abishai,-8.490738966937187e-06,-8.720153824830031e-06,-7.654396999166083e-06,-8.457571971259278e-06,-5.5237128405396104e-05,-8.767715652062648e-06,-2.0316867933922955e-06,3.365946028327907e-05,-1.7859186765445025e-05,1.6934358408101955e-05
abitene,-1.3220423309069967e-05,-1.6044622984642234e-05,-9.722733600605094e-06,-1.3676338269306465e-05,-8.733628882583988e-05,-1.2585551367957891e-05,-7.84358888381824e-06,5.1409634177852216e-05,-2.0391543591224868e-05,2.343615854004363e-05
abitina,-4.338399707636469e-06,-1.2209620022162997e-06,9.54855122475455e-06,-8.062420595721706e-06,-4.655582306027536e-05,-1.4922714531695105e-05,6.208160579143065e-05,1.669633759055904e-05,5.644314184736758e-05,0.00010767728116319275
abitinae,0.00010295515930351766,7.922298638365053e-05,0.00025816872339774933,-4.498237300451615e-05,-4.369900853566045e-05,0.00017770309333009588,-0.0010198010917266628,0.00014640588945123663,0.0012676203437051161,-0.0009990129011174297
abject,-1.6164725041206597e-05,-1.8597317234022395e-05,-7.840914198708015e-06,-6.8575197596755225e-06,-0.00016316354484327583,-3.221759924203864e-05,-1.3269505796193714e-06,8.202363085266307e-05,1.8428779623948994e-05,2.1756942783375423e-05
abjection,1.458500382328209e-06,-8.027250745328341e-06,-1.949465200231716e-06,3.747326345192814e-06,-6.122365765582402e-05,-1.1113879281906916e-07,9.056501908226308e-07,2.7533460559489216e-05,-3.9607419533204835e-06,6.263989616710847e-06
abjuration,-1.9168855261550422e-06,-1.1730051995862075e-05,-5.075353960944545e-06,-3.919230261498409e-06,-7.089329100351297e-05,-7.83862168987925e-06,2.810192459127243e-06,3.550960363032832e-05,-8.323769470568917e-06,1.3466135135524134e-05
abjure,-7.3814117142038615e-06,-1.6997117513969645e-05,-8.590959051061973e-06,-9.86315796977121e-06,-0.00010878416431977492,-2.244873184780234e-05,-3.164356951760768e-06,5.3981949815635414e-05,-1.561587673318542e-05,8.263030318322352e-06
abjured,-4.42639163094358e-06,-7.146215436784856e-06,-1.0798932151658918e-05,-5.3829009905395805e-06,-8.857578172518988e-05,-1.2218712288387371e-05,4.254206942011534e-06,4.6813821912092e-05,-8.318337958792603e-06,1.4506908127999662e-05
abjures,1.226087406854085e-06,-7.0998852602050945e-06,-4.992361922739324e-06,-6.463680098116567e-06,-4.2236020183766815e-05,-9.817545374014952e-06,2.3007480622579096e-06,1.8527200604239465e-05,-1.0223306199998064e-05,8.965667623791503e-06
abjuring,-3.939273496231002e-06,-1.0038330097975302e-05,-2.8347469200750692e-06,-5.55001169976203e-06,-5.4595053878164234e-05,-1.085005712945457e-05,-1.5858605601042897e-06,2.9296424032882624e-05,-7.466666616107851e-06,1.2100631751894891e-05
abkhazia,-1.2137090661181867e-05,-1.4324205293540528e-05,-5.7243803913980135e-06,-8.918022986274352e-06,-6.794133706541352e-05,-1.7700241245965187e-05,-5.700404735643837e-06,3.687107084050803e-05,-1.1639719900213001e-05,1.0032073980379616e-05
ablaze,-3.078105990893382e-05,-3.335286167121845e-05,-1.6094283456192707e-05,-2.9147043639306497e-05,-0.000143822236671095,-3.7339054200728415e-05,-4.492859589904612e-06,7.844264218438544e-05,-4.784368251725353e-05,3.515370665777432e-05
able,-6.185631329883707e-05,-0.0003468567515426578,-2.0578568292755853e-05,2.20976443960711e-05,-0.001760553220606131,-0.00033734549890165026,4.9928944151180754e-05,0.0007354420649963311,-5.196928666966378e-05,5.0489056138835074e-05
abled,-1.1852646652520936e-05,-1.6342165086555415e-05,-5.644646836876254e-06,-9.068318735178516e-06,-8.403513114676747e-05,-1.7594547305301978e-05,-4.4456165310207694e-06,4.6238914618031004e-05,-1.4639447329322137e-05,1.4729385131745408e-05
ablessing,-7.772546337874388e-06,-4.107539093571398e-06,-5.34978465473029e-06,-6.121317304510125e-06,-5.923126359645413e-05,8.394278973825486e-07,-5.206422495951129e-06,2.913078547570283e-05,-1.0373679265362584e-05,7.178038804464807e-06
ableto,-1.5404148046352497e-05,-1.8088325225601045e-05,-4.710475232687428e-06,-1.0900906875222245e-05,-1.788735002742759e-05,-2.766007816442012e-06,-1.608254404322934e-06,3.61159688199648e-05,-1.2191164042040625e-05,1.2374206953048435e-05
ablondi,-1.0442138934376591e-05,-1.77312299517192e-05,-6.701099973575515e-06,-6.863062359720787e-06,-4.887240601713678e-05,-1.2495180166801727e-05,-7.059595269054382e-06,5.7224902963459476e-05,-1.8301436206189804e-05,1.4438196338222793e-05
ablution,-4.273465505770485e-06,-8.293686386153503e-06,-6.1316660210251835e-06,-7.4306703784657815e-06,-6.086869702263788e-05,-8.842660967401138e-06,1.582869332377578e-07,3.597239131418454e-05,-1.2020338011631031e-05,1.3973732130842725e-05
ablutions,-1.0157839700932603e-05,-1.6969870124195948e-05,-1.1084420935104766e-05,-1.474042456319019e-05,-0.00010361190899266782,-1.3706533099311054e-05,-2.9252237480064253e-06,6.285271057686077e-05,-2.71900066912977e-05,2.6895464014445847e-05
ably,-1.5777757188680694e-05,-2.1427806818320704e-05,-6.952359725253739e-06,-1.1041209054799764e-05,-4.7516788439985775e-05,-2.421932090790925e-05,-1.4407900179391773e-05,1.4207124792775654e-05,-1.5932689017559316e-05,-9.355351976732582e-06
abnegation,-2.1774165007985183e-05,-2.5283198109385415e-05,-1.4556289227027906e-05,-2.309048357072167e-05,-0.0001600866764377913,-3.3810404402440574e-05,-8.189486586929189e-06,8.330812104336081e-05,-3.64343010393667e-05,3.45563410873091e-05
abnormal,-9.46489570827461e-06,-1.1819952913207729e-05,-1.1359863046182213e-05,-6.217416232472746e-06,-0.00014133874917122765,-2.013560856818521e-05,3.4464550002438152e-06,7.206206234258886e-05,-8.220647409575552e-06,2.2015668621299083e-05
abnormality,1.9352268689727836e-06,1.9052322983444338e-05,-1.3465807474396669e-05,6.220222270731333e-06,-8.28919220092693e-05,-1.2422187701715711e-05,1.592209969205835e-05,3.115596806332237e-05,2.5726961922730587e-05,4.636950946637579e-06
abo,-1.0360396673661572e-05,-1.0876790527148205e-05,-2.658379616129337e-06,-9.765679135690636e-06,-6.052955585666955e-05,-1.095625075655775e-05,-2.934541486190649e-06,3.3107686543177736e-05,-1.78477583966141e-05,1.2897980196009346e-05
aboard,-2.3382285168389645e-05,-2.6170982334749062e-05,-1.3865266335456971e-05,-1.814438068599995e-05,-0.00013334775440045104,-3.2718907366148804e-05,-9.06388370531949e-06,7.271555519801455e-05,-3.065480769555237e-05,2.1366509150076506e-05
abode,-2.793923283788354e-05,-2.9780424931697698e-05,-2.1565093288745917e-05,-3.006293566866776e-05,-0.00018570496598497647,-3.281545209894588e-05,-1.9139292468444656e-05,0.00010944458036352517,-4.513831100295918e-05,-5.772881521762967e-06
abodes,-1.602067536080617e-06,-1.1423100066158729e-05,3.7014908184277567e-06,-1.2487856532969799e-05,-0.00010930105344453462,-1.2491634619836595e-05,-9.761673694762886e-06,6.085050393965467e-05,-2.2778873150409178e-05,1.8970707991792162e-05
abody,4.759217863166413e-05,0.00016456784305709423,-8.258186461088842e-05,-9.45329871855734e-06,-4.931009808462966e-05,-3.6668637002532945e-05,9.844393214823176e-05,-0.00012911625074086912,-0.00013466492871778334,0.00012671229854042116
abolish,0.000552249640475589,0.0004206924257836988,-0.00020657658536445386,-4.506762802909567e-05,-0.00029406069323777205,0.00039283101810775955,-2.6107116327357448e-05,0.00014671071167932225,-2.8507522928505863e-05,3.65012262589087e-05
abolished,-2.1537853431225287e-06,-3.003098548172093e-05,-1.9086057338947358e-05,-1.2872875222158e-05,-0.00016245215868304736,-4.2171749843190395e-05,2.6674670584702753e-06,5.5981490189156794e-05,5.005937730629744e-06,1.2497808850457138e-06
abolishes,-5.774896722115343e-06,-6.29833634055055e-06,-8.774208454174924e-06,-6.1017712423700215e-06,-8.81488007136279e-05,-1.4947184289520763e-05,1.688156977725634e-05,3.966314213025246e-05,-1.3525121092992862e-05,1.0890096007067572e-05
abolishing,-1.1408827824918176e-05,-1.9700923971096114e-05,-1.1031644024452708e-05,-1.0052668992293775e-05,-0.00012454956122139355,-2.0971627925508037e-05,7.957239111561196e-07,4.7408013223298654e-05,2.053845273419964e-05,5.581660875554112e-05
abolishment,-3.5863909365229063e-06,-7.678985581979958e-06,-5.649036288769401e-06,-3.6507589424058725e-06,-4.2817313996145715e-05,-7.49450207202149e-06,4.485041017712738e-06,2.1570272900932617e-05,-5.898211910185412e-06,6.4033901967620315e-06
abolition,-1.2851828941075935e-05,-2.18986947580642e-05,-1.8454484082286005e-05,8.8611041491412e-06,-0.0001965147946500915,0.00042196986358358925,-3.452260283429104e-05,8.63569371467401e-05,-5.778232380313083e-06,1.555108789313162e-05
abominable,-1.4993039821494538e-05,-3.128221535969022e-05,-9.66738028729481e-06,-1.7143919065240743e-05,-0.00021195069260104214,-3.5985057971149604e-05,-5.128151095306444e-06,9.614606415694405e-05,-1.0299308056691634e-05,2.5456089969063687e-06
abominablejoustsand,4.486446076666921e-06,-6.576214319407577e-06,-3.847314216214921e-06,-4.915164439327025e-06,-7.093403760756616e-05,-5.565592287511029e-06,4.183523491098267e-06,3.4990460373166444e-05,-5.289427816870485e-06,2.2999685147455407e-05
abominates,8.674782932174012e-06,-7.35441775756002e-06,-3.3660337983531382e-06,-4.599276777826107e-06,-4.2111371389738255e-05,3.1827189539829378e-06,2.6636053213389186e-06,1.9318383883925353e-05,-9.520101364916784e-06,1.200340725695474e-05
abomination,-2.8040408447754905e-06,-1.1238350514948594e-05,-7.668184794357994e-06,-7.062045636714947e-06,-9.484897615584378e-05,-1.055183821237675e-05,2.9989646518161406e-06,5.617341871013253e-05,-2.1686646006082336e-05,2.523922685319869e-05
abominations,-1.006129898977627e-05,-1.2500721041270218e-05,-7.94099686649556e-06,-9.560714271316982e-06,-5.344143844711146e-05,-1.2072386006944894e-05,-6.364171856436397e-06,3.0523177824683586e-05,-1.3850136525404693e-05,-2.6150061802771313e-06
abondance,-3.621095296937334e-05,-3.857961895794858e-05,-2.155609168269327e-05,-3.081013100863832e-05,0.005037506541885195,-1.8831996190166864e-07,-0.0006834303404107792,-0.00358820472194899,-8.732374916803387e-05,-0.0010635055204617785
abondante,-3.3923992692677056e-05,-3.524357340358893e-05,-1.294520789142001e-05,-3.2040901014072324e-05,0.0046651091357139554,6.322009204991071e-06,-0.0006379995519289838,-0.0033615948222539254,-7.401811517759295e-05,-0.001480168485613214
abondantes,-2.76035440071388e-05,-3.058147245590719e-05,-1.5559803967034352e-05,-2.2925082626166514e-05,0.002593639837245585,-5.632531022424696e-06,-0.0003392293139319287,-0.0017322865706278856,-4.025903130260928e-05,-0.0009921024665521113
abonum,0.0003273726930665083,0.00014813500140013077,0.0004304050795730014,0.005369372453723553,-5.798365918309934e-06,-0.00019281520516868683,-8.74011813795499e-05,3.174986928923442e-05,1.5159477843030306e-06,8.419285602453247e-07
abord,-8.965435214800925e-05,-8.347283880859888e-05,-7.070879522278605e-05,-0.0001187210237100321,0.01513968682248759,8.212448613823914e-05,-0.0019913607424618916,-0.011747536547880938,-6.846059355444873e-05,-0.002816386900589308
aboriginal,-2.026511709873515e-05,-2.5253260446978356e-05,-8.813221942494963e-06,-1.3289817385240292e-05,0.0005739576122520456,-2.157207926117998e-05,-7.85916440123702e-05,-0.00034557756377451596,-1.043013775919746e-05,-0.00016603654468493381
aborigines,-1.792229835816569e-05,-2.1162761120794115e-05,-9.63306132501515e-06,-1.516874097803694e-05,-9.55694590746488e-05,-2.7176782594630567e-05,-1.1286656939551093e-05,4.770801422976097e-05,-2.2119220241016467e-05,1.078443385622937e-05
abort,-6.339421732499266e-06,-8.35782960305121e-06,-4.374362684888068e-06,-5.531842843329749e-06,-4.148706081737881e-05,-1.03683103022806e-05,-8.857063264928769e-06,3.32205189296793e-05,-2.8723595818644733e-05,3.1302727905303476e-05
aborted,2.50462934051832e-06,-8.302247683921764e-06,-1.975809193832959e-06,-7.55859132718471e-06,-8.983368307662554e-05,-1.1878458610956616e-05,-3.0262406995828663e-07,3.95858150994706e-05,1.0362335103222652e-05,2.3326618163040114e-05
abortifacient,0.00012251446852896506,5.681872782463696e-07,1.120039259323345e-05,-1.0056108551866557e-05,-8.130046725732083e-05,-1.7812369869572725e-06,1.7433714415780207e-05,4.126951311261937e-05,6.280784783347915e-05,2.3768000139896185e-05
abortifacients,0.00012251446852896506,5.681872782463696e-07,1.120039259323345e-05,-1.0056108551866557e-05,-8.130046725732083e-05,-1.7812369869572725e-06,1.7433714415780207e-05,4.126951311261937e-05,6.280784783347915e-05,2.3768000139896185e-05
abortion,8.595150344126557e-05,-2.765886661558041e-05,7.606121095946831e-05,-4.0648960047055384e-05,0.00014096095770513149,-4.9958775070585646e-05,-6.568666942564936e-05,-0.00029631826509154394,0.0005307653231450025,0.0006360295102094012
abortions,-5.0343026436578835e-06,-1.7409856874354853e-05,-1.921811756200462e-06,-1.2499149828385355e-05,-9.280656835873569e-05,-1.5062970021754787e-05,-5.52446602891101e-07,4.466457647029193e-05,-2.896581518921031e-06,3.0436068501340506e-05
abortive,2.2703699373157507e-05,-6.338175113419138e-06,5.0068260786298546e-06,2.0540493353671334e-06,-6.166374626118369e-05,-5.731591573883551e-06,3.4304012090219427e-06,2.7937067145071584e-05,6.160843757729861e-05,7.74472035213644e-06
abouna,-1.1006590767721058e-05,-1.3005557125652981e-05,-5.301416488246459e-06,-1.0708270419887715e-05,-2.007936243450089e-05,-1.5906583034340855e-05,-8.452575127501607e-06,2.1417741730080156e-05,-7.044972510952914e-06,-1.1537552402735016e-06
abound,-4.797900160633182e-05,-6.365496997430492e-05,-2.3766311836473326e-05,-3.9437486592211106e-05,-0.0002085519467276631,-6.293301941822042e-05,-4.35376571417297e-05,9.088912895365697e-05,-6.726143148260673e-05,2.4816491254504216e-05
abounded,-2.2597062808214495e-05,-2.2616054456265853e-05,-1.9759618094559745e-05,-2.1838229867877916e-05,-0.0001503136660315589,-2.385526805790574e-05,-8.50421336798245e-06,7.603061649455942e-05,-3.6561097520219437e-05,3.4215745079199114e-05
abounding,-3.081159676415055e-05,-3.132249595103693e-05,-2.8427755937098848e-05,-3.2623051289091134e-05,-0.0002475174834484165,-3.1124258226365904e-05,-8.582130187554063e-06,0.00013338317647097067,-6.16582175111795e-05,5.4807758566302036e-05
abounds,-3.063736799209759e-05,-4.094185766519032e-05,-1.8886414971910426e-05,-2.642859458356802e-05,-3.0061647151740564e-05,-3.7053603683197946e-05,-4.11401119375791e-05,-2.3144222004149043e-05,-4.3307923491191244e-05,-9.214550624060263e-06
aboutbeauty,0.00011261574752529877,0.0004372666289276462,-9.165422896821402e-05,0.0009468612464186247,-0.00036874956430951896,0.0026818598610559687,0.07430308247343174,-0.013456472173951047,-0.00010759084654018924,-2.47372706672835e-05
aboutbroadening,0.00046238722750362274,-1.6933058303574393e-05,5.547953083408872e-06,3.2608025099215493e-06,-0.0002738716638086424,-6.459189988074024e-05,0.0001728715112210772,0.0003384320108702802,0.07886406707758196,-9.013654192108023e-05
aboutfraternal,-9.057622165847021e-06,-1.1144846978551956e-05,-7.470939373802903e-06,-9.801682565482474e-06,-4.876880325365245e-05,-1.0799258410501252e-05,-6.800699935777503e-06,2.491787349995003e-05,-1.5079930168757493e-05,2.4561276473660993e-05
abouthow,-9.46297077944199e-06,-1.1379221707682075e-05,-7.242778126475066e-06,-9.120486852179926e-06,-6.311036038581425e-05,-1.0899051029485506e-05,-6.084057500415431e-07,3.5745454481170116e-05,-1.5611878727033307e-05,1.5108748636903654e-05
aboutour,-9.122402723322254e-06,-9.010843188132326e-06,-3.6964358481439595e-06,-7.676538676777486e-06,-6.87585889819202e-05,1.5853169997886884e-05,-1.5719280200493256e-07,3.4733458933234834e-05,-1.7772403837644516e-05,1.8198399381600993e-05
aboutthe,-1.4530376057001946e-05,-6.697110211649497e-07,-8.177206001271332e-06,-1.4134904379019007e-05,-9.727121222821335e-05,5.984885239048841e-06,-2.9446819912813377e-06,4.678024649641095e-05,-2.082745732449726e-05,3.459348321421007e-05
aboutthrough,0.0004404781498738998,0.05915499468807706,-0.022791266190547468,9.847236857102348e-06,0.0001075475115352577,-0.0022994645799212245,-0.0004416712351974009,8.984977193541671e-05,5.842909907573267e-06,1.7699044185318864e-05
aboutwhat,-9.418969398950347e-06,-9.178003775286943e-06,-7.641976866273048e-06,-8.405547404530933e-06,-3.9542623038536665e-05,-1.2012000861632419e-05,-6.647643285371194e-06,1.9441923645749676e-05,-1.6274807505753108e-05,2.0836932853657418e-06
