term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
alcun,0.10000000000014748,0.10000000000052434,0.10000000000017882,0.1000000000190977,0.10000199959591977,90.09999800035749,0.10000000000011786,0.10000000000018246,0.10000000000132789,0.10000000000032574
alcuna,0.10000000000012083,0.10000000000042955,0.10000000000014649,0.10000000001564605,0.100002026834187,73.0999979731232,0.10000000000009655,0.10000000000014948,0.10000000000108787,0.10000000000026686
alcune,0.10000000000014223,0.10000000000050561,0.10000000000017242,0.10000000001841816,0.10000622541195808,64.09999377454194,0.10000000000011364,0.10000000000017595,0.10000000000128044,0.10000000000031412
alcuni,0.10000000000013996,0.1000000000004976,0.10000000000016969,0.10000000001812419,0.10000438773197477,124.09999561222249,0.10000000000011183,0.10000000000017314,0.10000000000126008,0.10000000000030913
alert,6.362314502749502,0.10003075450113805,4.621296683296599,0.10000295893051654,0.10000841997427294,0.10000005532312502,13.725159472361165,9.628438073304606,0.100027057959469,1.1627220212342926
alexander,0.10000447550167253,6.202490660053554,0.10000951146653471,0.10001690982654929,6.378552044397641,0.10000778732176788,11.028109648022536,0.10000502813501533,6.396754068263416,46.49404986680901
alexandria,4.167755462406375,8.205862665845421,18.987578169865944,0.10000984965370716,0.10000700206060403,0.10000003697544663,0.10001648671529198,0.10001922813647232,65.03874382368006,0.10000727440379259
alien,10.046095796285648,9.48963850550657,10.81279765349234,0.10014519705170709,0.10000584727177368,0.1000001262693833,19.865003801847614,6.279344616914739,0.10010171206912885,5.106866742918776
alienate,7.258584005669275,4.785044330850242,3.417631832590921,0.10001065985310616,0.10001013875667213,0.10000006497631313,6.326798333014495,15.984131072006123,0.10003234050360202,13.82775722142014
alienation,4.082730498498864,0.690482594698334,2.817920524221934,0.10000303927385787,0.10000796960024923,0.10000007298417263,0.10000655818463922,23.571423910089845,0.10003968071317272,9.337385151439756
alike,19.140788066881935,0.10001942143191596,12.918531436737926,0.1000114334992957,0.10000506577467785,0.10000004675495854,81.20847128552457,0.10004365765343057,0.10004503913175407,3.132084546243499
alive,39.843236687933825,3.2127875603648928,46.761699556646114,0.10000579491347385,0.10000421528938175,0.10000001997182267,16.033983074166354,17.306942472562607,7.584699249483157,10.956641368323623
alla,2.2607693473413364,1.0999887166775781,0.10002103634423627,0.10000000004587642,0.10000672705103496,763.9391906714912,0.10000215476310835,0.10001653102095708,0.10000322040323573,0.10000159463800416
alle,0.10000000000017667,0.10000000000062809,0.1000000000002142,0.1000000000228777,0.10000251274916339,368.0999974872,0.10000000000014117,0.10000000000021857,0.10000000000159065,0.1000000000003902
allege,0.10000586867543496,11.803878998670223,0.20492693065078704,0.10009063857473394,0.10000807907905143,0.10000001415020196,0.10003706646175035,18.59219420473722,28.39865120860994,8.500206990083457
allo,0.10000000000014168,0.10000000000050374,0.10000000000017178,0.10000000001834664,0.10000188484131325,64.09999811511297,0.10000000000011322,0.10000000000017528,0.10000000000127571,0.10000000000031295
allocution,0.10007306304968384,54.05736634034041,0.10001028339138425,0.1000984249573856,0.10001451308790064,0.10000000602493249,23.216492760762133,5.025900369395883,0.10000739069587478,0.10003684788691419
allora,0.10001165438375467,0.10000052574226408,0.10014428357066528,0.10000134897209118,0.10005274480277754,62.099762186767386,0.10000782968394921,0.10001884097296725,0.10000000000441048,0.10000058470348364
allow,86.2820896868178,130.45538497399178,77.75428723865305,0.1000397729392038,0.10000761398964642,0.1000000368989314,210.42892446884514,178.92345094327987,20.943184373572738,127.91263089067479
almeno,0.10000000000014604,0.1000000000005192,0.10000000000017706,0.1000000000189121,0.10000404545805601,44.09999595449537,0.10000000000011669,0.10000000000018068,0.1000000000013149,0.10000000000032255
almighty,8.505066048712855,0.10196973006748898,20.058239569431173,0.10003681782986348,0.10000621193691243,0.10000001616934001,106.8138051190572,9.785935428538158,0.10005862497693208,74.33488243292844
almost,29.473567625184547,22.38219145754801,44.41314336559588,0.10002497143730388,0.10000817922706567,0.10000003928756049,308.0743334097958,87.45180109758356,0.10002930771035698,26.80490054629271
alms,0.10007069251199108,0.10003511187063455,1.5760549261300503,0.10000028883279025,0.10003213329476862,0.10000012049243513,21.46310094653913,1.1702123646388236,0.10000980066588007,59.190483614539765
alone,69.03377887518906,60.408711149130234,256.4893465742651,0.10002535606423676,0.10000841392027082,0.10000004160632305,320.25419445944493,139.8823351295116,22.19859441993838,46.433005580593125
along,103.14821085286518,7.569807516206611,79.79780514195355,0.1000162541727155,0.10000423694696721,0.1000000261946871,67.65585715129319,69.62174388096767,28.822204505037462,18.084350434022344
alongside,19.672369059404552,4.2295688068307635,0.1000284063450011,0.1000084744298366,0.100015390810391,0.10000001307440538,0.10000315032463442,23.397937939318286,0.10005728538854448,0.1000114738269485
already,262.00425377810853,143.27082247050097,327.8618688023165,0.10004814382514704,0.1000050599073201,0.1000000331244005,450.13859556818426,213.61392659691492,20.49558846369613,108.31489108308499
also,1697.140761406249,420.99133038531875,1613.8287933803992,0.10003150744495122,0.10000841423117596,0.10000003671407409,1421.4413643132898,1424.9490253228926,166.60242583699068,782.746259396135
altar,26.856180912437004,141.6663622166744,12.54900801361798,0.10000455543464036,0.10001966834593823,0.10000005756206762,111.12681533105963,0.10002375830390096,0.10002000552827406,50.30156548071901
altare,0.10000000000020134,0.10000000000071582,0.10000094417126247,0.10000000002605883,1.112664162132002,68.08733236991775,0.10000135233077377,0.10000000000024908,0.10000000000181297,0.10000117138456566
alter,0.10001640040745666,4.565415003555831,4.000159785310963,0.10001385896931932,0.10001175826685617,0.10000006549361914,0.10003693769607412,28.638605394043157,0.10010335348286185,21.195637442422367
alternative,9.086815183961985,0.10000727678662524,0.1000219538684504,0.1000059500640458,0.10000890175124873,0.10000001816366924,0.10001610243066585,32.07326897218405,0.10003241822989747,3.139823222285576
although,50.266195358748455,130.51079456375848,75.67586564904212,0.10003162996519828,0.10000713529388815,0.10000002556276329,280.0742866998927,92.77039518723909,18.49928041866703,111.90314333149293
altogether,11.7094906896766,5.4878724385588455,15.904733684845976,0.10001775102927811,0.10000849746182904,0.10000001370878546,109.63502635620146,8.160118118162126,0.10002694315870485,40.70270550685367
altra,0.10000000000015394,0.10000000000054725,0.10000000000018662,0.10000000001993356,0.10000487508047888,203.09999512487195,0.100000000000123,0.10000000000019044,0.10000000000138592,0.10000000000033997
altre,1.099985993535827,0.10000074817168662,0.10000297368656876,0.10000000003321323,0.100006431937543,256.09999798956693,0.10000023874909793,0.10000562416509398,0.10000000000231052,0.10000000000056676
altresì,0.10000000000014407,0.10000000000051218,0.10000000000017467,0.10000000001865628,0.10000339261438254,36.09999660733933,0.10000000000011512,0.10000000000017824,0.10000000000129712,0.10000000000031818
altri,0.1000000000001572,0.10000000000055882,0.10000000000019058,0.10000000002035521,0.10000331669856491,448.09999668325344,0.1000000000001256,0.10000000000019446,0.10000000000141525,0.10000000000034717
altro,0.10000000000014331,0.10000000000050947,0.10000000000017374,0.10000000001855762,0.10000312917700706,244.0999968707771,0.10000000000011451,0.1000000000001773,0.10000000000129027,0.1000000000003165
always,635.3124233729546,139.06198246388138,410.5235715078471,0.10003151206103462,0.10000922424653895,0.10000004625691976,482.45428585389584,579.9378358385218,7.904249637436732,94.50561054256067
ambassador,7.858826714450333,6.099374379685165,0.10001321274946152,0.10000436995621123,0.10000337727498337,0.10000001291029599,17.15729249281399,0.10000951010945135,0.10007057405093824,50.284405355716096
ambiguity,20.807346464536995,9.085976866032567,2.7255267160882877,0.10001383953060948,0.10000529573814215,0.10000000000231779,0.10001506563261146,2.4784743959479645,0.10005434942022207,4.402587006738569
ambition,0.10004203167624288,0.7067280012273104,0.10001517740883933,0.1000091206150363,0.10000205450479578,0.10000002220030481,30.903219972088092,15.33459168760828,0.10002861387619921,8.455363318451715
ambrose,2.154466857213174,4.085031665017796,56.1431110407142,0.1000061556559233,0.10000832842329273,0.1000000507125699,20.53077832899264,0.10003240063927989,0.1000364391327862,2.5865287331458258
amen,1.3860762598177767,0.10003548750032491,30.430743707549308,0.10000273114765175,0.10000726080775287,0.1000000472747753,1.7331472593676358,7.4799012380721415,12.157298276157622,4.412787731940633
america,232.63819450413953,3.9219385996306224,0.10000950576491358,0.10011593416595324,0.10000641867482517,2.10203156811415,67.84546258439796,14.992231544746975,0.10000245554947006,0.10000688451659862
american,69.28872395527124,0.10003175328646081,0.10001122630905043,0.1000695270770231,0.10000599924517113,0.10000003384192171,24.57821845419502,15.4329299332315,0.10000236444640795,0.10000675282298134
amid,13.174274135012352,1.125041693626085,55.05632684232544,0.10000341707286249,0.10000743420989115,0.10000006322799258,53.333791141309206,43.810532322909346,0.1000169336962656,0.10000601630197749
amidst,2.2603163639924686,0.10003161391273617,6.495579971023016,0.10000556603025856,0.10000494833201787,0.10000013970201031,33.54398325448231,0.1000453858717339,0.10001334679123157,0.10001940949237938
among,651.694281782432,241.4635860025959,225.33787368609185,0.10001829442977428,0.10001079315589964,0.10000003239012702,1115.0244359595345,279.15683673912423,52.95265702411632,163.0702996857918
amongst,22.051062981277425,0.25475219422568596,0.10000856585597806,0.1000186077303582,0.10000466908410227,0.10000008202176347,126.9941053678121,0.10000890730937138,0.10002381421940856,0.10001481023012859
amore,2.119357092942433,0.10000128609000636,0.10001098560856751,0.1000091081843363,7.124956274447494,46.05564468346902,0.10000080814273081,0.10001825606544314,0.10000097904518278,0.10000052583014024
amount,3.181548218440873,0.10001717745808213,0.10002067607559952,0.10003174470359455,0.1000046542211611,0.10000007617151159,32.147302908803454,23.46632346505054,0.10002652610169653,29.604724552650726
ample,14.990293959615208,0.10002091028953908,0.10004971966594298,0.10001403399796364,0.1000098575434624,0.10000013061797554,38.625473376097595,0.10009791574813906,0.10001036785955782,3.684029728136542
analogy,4.21512009513758,0.10003758140620134,62.646106889472584,0.1000413548282111,0.10000382434218405,0.10000008132330601,1.8573559735597538,6.681318970501464,0.10000713427669995,0.1000080948092129
analysis,39.67727850336324,0.10000588360413643,1.9178757433237341,0.10003556391243401,0.10000286811577903,0.10000000613348149,0.10001366381575769,99.7047847518996,0.10000130225589236,0.1000017133367852
anathema,0.10000377653478675,0.10002129342583056,1.3451376930255796,0.10001184340408427,1.3574987524292699,0.10000005319954643,8.630314710699544,0.10001790262087154,52.25746939346732,15.909524580935928
anathematize,0.10000003845395969,4.220281279701279,0.10000324859906828,0.10000461318596776,0.10001025931674909,0.10000000391010148,0.10000604238727179,0.10000231491833864,38.979669578623295,0.10002262081979588
ancestor,7.779373088247128,6.780336842045574,0.10002227322645194,0.10004925355066076,0.10000372273273948,0.10000004122206413,89.73551809581241,0.10005192822778179,0.10002323972685301,0.10462151482980099
anche,0.10000000000016858,0.10000000000059932,0.10000000000020438,0.10000000002182996,0.10000250190361513,736.0999974980468,0.1000000000001347,0.10000000000020855,0.10000000000151778,0.10000000000037232
ancient,29.57854373623091,274.54454816623866,157.66217535819192,0.10002088807111065,0.10000693472341726,0.10000003491169995,139.9464170010615,25.40359502709874,22.623290683408474,29.941402169729702
ancora,0.10000000000015455,0.10000000000054945,0.10000000000018738,0.10000000002001326,0.10000344925575871,98.09999655069656,0.1000000000001235,0.1000000000001912,0.1000000000013915,0.10000000000034136
ancorché,0.10000000000012384,0.10000000000044025,0.10000000000015014,0.10000000001603779,0.10001054666919164,42.099989453287094,0.10000000000009895,0.1000000000001532,0.1000000000011149,0.10000000000027351
andrew,17.62316259079632,0.1003418705921238,3.3019438824577105,0.10000377887701507,0.10000891696945056,0.10000006166059626,17.112731885421145,0.10001372725962239,0.10006300561929736,4.36173028000986
anew,49.7927255357445,0.10002657451129932,65.77300910677553,0.1000105065791816,0.10000639603106819,0.10000002685542296,5.071084896174136,40.85015862646617,0.10001819044265874,11.012960140083557
angel,0.10001974050551593,14.145674693988026,172.53944328854442,0.10000659004787646,0.10000381969614343,0.10000001820387701,66.36124147398908,0.10001223442993187,10.353578337179492,0.1000198031459396
angelic,0.10000391661320658,0.10001115987641919,23.8139448034127,0.1000357246532155,0.10000366563884983,0.10000002677789019,77.38594282529482,0.10002443464044465,0.1000133994096504,0.10002004344590339
anger,0.10000735416664128,0.10002376252882883,27.51749800056066,0.10000028233328992,0.10000710476092951,1.1019636335306187,28.16439068937343,0.10004667311584368,3.9115661007575597,4.804496398518209
anglican,9.736213178741966,0.10007315656800023,0.10002179646081354,0.10000007711315771,39.463650869987866,0.10000000613359367,0.10000811732882069,0.10000572957982634,0.10000315696785443,0.10002391088840926
anguish,3.210539103011494,0.10001755682343623,34.34790356556449,0.10000341264466174,0.10000478941280574,0.10000004159470188,34.602115191682344,20.23937461570489,0.10002416796531348,0.10001755528015077
