term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
alcuna,0.10000000000044641,0.10000000000024314,0.10000000000026177,0.10000000000018505,0.10000000000054188,73.0999999999716,0.10000000000015458,0.10000000000035296,0.10000000000016161,0.10000000000022713
alcune,0.10000000000052454,0.1000000000002857,0.10000000000030758,0.10000000000021743,0.10000000000063666,64.0999999999711,0.10000000000018161,0.10000000000041472,0.1000000000001899,0.10000000000026688
alcuni,0.10000000000051572,0.10000000000028085,0.10000000000030237,0.10000000000021377,0.10000000000062591,124.09999999997125,0.10000000000017854,0.10000000000040772,0.10000000000018669,0.10000000000026237
alert,0.10003358033656205,9.078648839060211,8.300642718573243,5.252151080700471,0.10004018690456304,0.10000026488689248,0.10004595573616185,5.942431799309916,3.0212689014426646,4.004736672652931
alexander,4.287424139123267,0.10000340274096414,0.10001480469451915,0.10000317689131018,0.10001815802381117,3.29634688442584,0.10004058838942478,4.482026909270171,0.100007186647486,61.33411474954437
alexandria,0.10001940160857133,0.10001902830321635,4.287562917178567,17.99447487099801,0.10002650268615117,0.10000008273302911,0.10002743005095381,21.828995154650876,0.10837554088384577,52.280499070576475
alien,11.235651752620214,4.739981480185824,22.03966921589822,4.920448841960642,0.10003569054266295,0.10000009349503533,0.10004866978426138,0.10003398114374028,8.858976424341595,9.805153849635523
alienate,0.10001723268202534,12.968079372208171,5.179576546358418,7.116166965117013,0.10002815585555402,0.10000014907514472,0.1000397384607209,0.1000258546239139,5.222831794361335,21.01323419090322
alienation,0.10000867474430714,20.61622303342452,0.10001725106620767,6.777499106541499,0.10000628368551082,0.10000013659629918,0.10000661610687214,0.10000422597081152,3.027344471537922,9.978890200085962
alike,0.10000759022427412,3.6009561372900696,9.959582758625329,0.8915113947731718,28.682625285335718,0.10000007996836255,49.18539668924598,0.10002757760739085,16.567817350591167,7.812075136003423
alive,0.100036436338679,13.63653416540704,3.415372028787399,49.89054817043873,0.12023555685307277,0.1000000318510231,16.72577244047706,4.664532673769954,31.36190061861064,21.985067877113952
alla,1.0999874617413945,0.10002774562674767,0.10000103044170525,0.100029966792873,0.1000003850107949,763.7447529226417,0.10000433256127685,0.10002486355864362,2.455164936429871,0.100006354949217
alle,0.10000000000065165,0.1000000000003549,0.1000000000003821,0.10000000000027011,0.1000000000007909,368.09999999997063,0.10000000000022562,0.10000000000051519,0.1000000000002359,0.10000000000033152
allege,0.10001224410809681,4.891259731890164,18.928764528965377,0.10002414029794024,4.61990559761458,0.10000007081403993,0.1000190680184537,0.1000060802060312,0.1000052549616373,38.960003282889716
allo,0.10000000000052355,0.10000000000028512,0.100000000000307,0.10000000000021703,0.10000000000063547,64.09999999997112,0.10000000000018126,0.10000000000041392,0.10000000000018952,0.10000000000026636
allocution,14.635606753206254,0.10000824790927955,10.725354522471546,0.10000601121867315,43.82687548538703,0.10000018634089611,13.212093408211022,0.10001537005688736,0.10002483827567997,0.10001517668954167
allora,0.10000146918801377,0.10001391371519266,0.10000128745542575,0.10006774874178843,0.10000000000129249,62.09987700333396,0.10000730486701685,0.10003069454756049,0.10000057795180804,0.1000000000005419
allow,110.84670927844743,105.94603958191031,105.21564683144167,75.16857777575363,60.446254171303046,0.10000006568794506,126.20818080603622,18.954239076619302,61.578745907215165,167.5356065052472
almeno,0.1000000000005385,0.10000000000029328,0.10000000000031575,0.10000000000022322,0.10000000000065358,44.09999999997097,0.10000000000018644,0.10000000000042575,0.10000000000019495,0.10000000000027397
almighty,0.10001832958502965,12.97207800638767,7.3358115721739,0.10002796074206732,0.10002355989432424,0.100000098368963,63.002669827005164,39.45025947169015,5.147641504652909,91.69146966917039
almost,2.039840416637085,52.649789762595844,73.84899980990177,31.243229175430056,22.568954719479287,0.10000024045580809,248.01539773807949,33.368365731762374,13.416276191659609,41.74914621366073
alms,0.10003228619272585,2.9130795246221584,0.10001063713774655,0.100024612848549,0.10001974527504069,0.10000087454572222,15.777232275307082,3.2875925365628857,0.10001751802947856,61.42198998918783
alone,38.77947562217577,61.74909845523794,163.1566311577426,170.43119304036173,108.56563557558968,0.10000016243200514,153.1075861843072,97.92744833411761,45.363071108317925,72.8198603593813
along,22.70448011153589,51.99191051336852,26.504331448370237,81.50262722029106,0.10001839739422627,0.10000003151558289,51.147897217847564,29.197264664508594,72.513748685188,39.237721709647715
alongside,4.033300955486165,23.533438369019976,0.10002231148284649,0.10008070100317297,0.10000140895814297,0.10000000639006944,0.10000844273992933,0.10000783747994027,19.733076072383763,0.10006389467381253
already,103.76965936398015,113.40405669127257,177.2035128319622,282.99248191148087,45.56455072379919,0.10000004213162894,356.9758422098628,121.00145397829189,188.7877666772778,130.2006755696044
also,533.4221842969623,920.6222370100941,557.4230986878257,1505.6773894902371,364.5917756308358,0.10000012176223035,925.1325220987588,550.4078962887296,1293.8289368013448,866.7939595731124
altar,124.16002108778245,0.10002010324117867,3.8928775759155676,0.10002051616535367,0.10000682699656945,0.10000020238272819,19.504834397903767,152.8479822602623,10.520776199580531,25.673460829470276
altare,0.10000011887865905,0.10000000000027066,0.10000000000029141,0.10000009688147853,0.10000000000060319,69.09999855094726,0.10000011819585543,0.10000089299131841,0.10000000000017992,0.10000022207669013
alter,7.261937416592013,13.047634832368283,10.334876660445124,2.956893725902748,7.577120704930415,0.10000007051492196,0.10001513816142148,0.10002226139091876,0.10001767671350877,16.42148151268944
alternative,0.10000917358171763,27.01248089816383,6.278320560221614,0.10002870318725961,0.10001034974768919,0.10000010140761305,0.10001807000955006,0.10000591545048293,8.080012752424205,3.0291134755291775
although,86.29574653817119,51.88061028091128,97.70904867071198,41.732955645256816,82.59774678593963,0.10000006417789144,162.42675289749786,51.399425527212394,37.75443550766102,147.10327808212227
altogether,4.969223113490836,0.16195677087201732,55.454149418073484,0.10003223992786367,37.715421372063126,0.10000004451612442,24.2135143927963,18.84902921909679,4.934505284797294,45.5021681440165
altra,0.10000000000056733,0.10000000000030898,0.10000000000033266,0.10000000000023516,0.10000000000068858,203.09999999997098,0.10000000000019642,0.10000000000044854,0.10000000000020538,0.10000000000028864
altre,0.10000000000089075,0.10000785793606373,0.10000021923273258,0.10000987222820963,0.10000000000108106,256.1000021940924,0.10000096187513217,0.10000000000070418,1.0999788944935651,0.10000000000045318
altresì,0.10000000000052985,0.10000000000028857,0.10000000000031069,0.10000000000021964,0.10000000000064309,36.099999999970954,0.10000000000018344,0.1000000000004189,0.10000000000019182,0.10000000000026957
altri,0.10000000000057986,0.10000000000031581,0.10000000000034001,0.10000000000024037,0.1000000000007038,448.0999999999709,0.10000000000020076,0.10000000000045846,0.10000000000020992,0.10000000000029502
altro,0.1000000000005284,0.10000000000028779,0.10000000000030984,0.10000000000021904,0.10000000000064137,244.09999999997117,0.10000000000018296,0.10000000000041777,0.1000000000001913,0.10000000000026883
always,132.34976330546567,323.43439795736214,389.37273654016894,390.776132500664,91.78194232319713,0.1000001922019909,309.1587656629195,110.5079404557992,498.58885993533886,99.92946112654667
ambassador,3.6910464801940894,0.10001958839274229,0.10005205723888147,0.10001614239485826,0.10002569159302985,0.10000004784882402,0.10006992691771484,0.10005908618228529,10.072786849280941,67.53592412952428
ambiguity,0.10022064134237131,0.10003537746073457,6.669134006909311,0.10004326774834338,0.1000315183729768,0.10000000000233818,0.10002163582014083,0.10001657569388533,21.726002217937896,10.904494758360876
ambition,0.10000946189736697,13.596577598916511,0.10002918951615539,0.10001135941796152,0.10002608728490259,0.1000000149729424,28.5325314228617,0.10001542923124154,2.3460649588738622,10.924734476736164
ambrose,3.2336415055392798,4.4424373995803865,4.572773445263404,24.1540559374503,11.605309188765178,0.10000003740477283,0.10004600057860305,29.947340779192956,0.10002785617614793,6.744367849674947
amen,0.10003227707494255,9.591363213283675,0.10001547944729372,11.780668855120439,0.1000198627660887,0.1000000353880674,0.11311867829389227,22.351726508981024,0.10002622388189693,13.663028865460586
america,0.10002641921944477,23.606826820535925,0.10007037438943997,0.3636745399417767,0.100031989080195,2.105092320540703,78.63586762485964,0.10001150904468752,215.78839165567734,0.10000674630060798
american,0.10002677852598803,30.665127372649494,0.10003549257888462,0.10001285321331027,0.10001808965235162,0.1000000248454184,26.536391421618223,0.10000685254397203,52.09837650496191,0.10000460915523765
amid,0.10001637088005746,39.33291299756635,3.0524549096642093,50.447425579542426,0.10002522098878838,0.10000011763341911,67.67527211704707,2.6154657019079943,3.4764118223316043,0.10001516213227152
amidst,0.1000228891931674,1.7613511177300782,0.10002048373661467,2.4834455205905517,3.3859907915235112,0.10000020448112325,28.099939654079627,6.769162410578795,0.10003962064655504,0.10002730708196692
among,190.87212168494366,219.51303733408275,149.57720283337326,177.44229388059716,85.97511533706465,0.10000024843454178,887.8446661411804,239.24901177874588,536.7369944561768,238.68955630506457
amongst,0.10002099540692969,0.1000050166182782,0.1000279115161402,0.10000415876777452,53.6915914206876,0.10000002655838638,62.85091813930276,0.10002342494069508,22.66337042540573,1.1940384805492887
amore,0.10000298111082633,0.10001013638430778,0.10011256941767599,0.10005482330071226,0.10000335769233158,52.10000065891614,0.10000023961072,0.10000027655448579,3.099814918793901,0.1000000378939248
amount,0.10002036198160726,15.506682599570906,17.762657345293256,0.10002198435087936,7.609323940995653,0.10000012596050963,12.794508519422767,0.10002419507448682,2.5901111642915073,32.33664976273225
ample,0.10003034242784145,2.929843335305269,3.4656775275974474,0.10002891075571693,6.657523515753585,0.10000006907099214,19.903908622361445,10.850153857507374,10.104960633023035,3.7878731858443424
analogy,0.10002469037982664,1.4772728196864762,7.546642820410937,60.82048476533177,5.555484699089672,0.10000007160513431,0.10002553191307126,0.10003671076701996,0.10002058642208342,0.10000730409904703
analysis,0.10000390713706937,61.437292542736365,29.28881240019598,12.346152533674369,0.10000803604376143,0.10000000433678853,0.10000684782415101,0.10000509195909857,38.32771753033885,0.10000110554855204
anathema,0.10001102988700723,0.10000626737650295,0.1000519257048417,2.6127695340072044,4.528256986041421,0.742323492021751,0.10002113238717142,0.10002412806723922,0.10000373582288201,71.51653176837638
anathematize,0.10000545455370408,0.10000001354410348,0.10000442771903324,0.10000159817674074,0.10001014085864919,0.10000008332386036,0.10000179777253483,0.10000274505576322,0.10000010736816904,43.09997363156415
ancestor,1.5093105558054956,1.5942995656743557,1.158551487984127,0.10001830605545721,0.10001678501281944,0.10000003195310181,92.5443029355662,0.10002840991643983,4.872791592450992,2.920680329226109
anche,0.10000000000062213,0.10000000000033883,0.1000000000003648,0.10000000000025788,0.10000000000075511,736.0999999999708,0.10000000000021539,0.10000000000049186,0.10000000000022521,0.10000000000031652
ancient,169.22228482802308,21.47675805314218,33.563829985875515,93.281265729037,50.69744710025683,0.10000005095439748,117.61074063619375,110.60473115014388,15.992806281348814,65.45013618468688
ancora,0.10000000000056995,0.1000000000003104,0.1000000000003342,0.10000000000023626,0.10000000000069179,98.09999999997092,0.10000000000019733,0.10000000000045062,0.10000000000020633,0.10000000000028997
ancorché,0.10000000000045305,0.10000000000024675,0.10000000000026565,0.1000000000001878,0.10000000000054989,42.099999999971445,0.10000000000015687,0.10000000000035819,0.10000000000016401,0.10000000000023049
andrew,0.10002762424614442,0.10001124517896635,0.10417616221506329,0.10005501856000112,0.10000221154487886,0.10000010316973074,16.210039851141406,4.191817678861483,16.67206160636468,5.321808498357129
anew,8.072940280882365,29.437554481190844,10.045330203217357,78.23401965068116,0.9742635298498279,0.1000000348920704,0.10003375503921243,9.031101334800326,28.737163131860665,8.267593597228291
angel,5.339290156630698,0.10001558245439231,1.0406523098189993,37.77028862965348,9.30442710374567,0.10000002616670377,25.447475248150866,176.37226973620483,0.10001887277548317,8.425562334101985
angelic,0.10000887389823583,1.3344016292391625,16.61523361910366,0.1000110627281698,18.81404225041425,0.10000006114599842,0.10009302127071325,64.63617307060358,0.10000401556678042,0.10003239577730924
anger,0.10000818321235908,7.55577529894708,0.10001652162853583,13.742877233182847,0.10002929944518285,1.101012040366336,18.83199292254396,12.72247295951574,0.10000531600879038,11.645810224842995
anglican,45.187593175947626,0.10000888487308715,0.10002314704562001,0.10002906244079977,0.10000379446734217,0.10000000000165712,0.1000043043339446,0.10001883562630333,4.0123146138039845,0.10000418126037644
anguish,0.10000844709441571,19.451219957227828,0.10003956451846234,25.670510489732727,0.10004308555921879,0.10000005605559312,34.67886135719908,11.959860648300513,0.7393682863154046,0.1000881076215231
animal,20.461031760013363,37.37114920828276,5.302337855728881,8.480911350866123,6.322592320980081,0.10000001831952927,0.10002576929441875,0.10003737764573505,0.10000378840326371,24.661910550174152
