doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
pope_st__john_paul_ii__considerations_regarding_proposals_to_give_legal_r,6.495457141348352e-05,0.14591362303221495,6.495622018549642e-05,6.494850135967872e-05,6.495360460435597e-05,6.493545133706591e-05,6.495162378409788e-05,0.8490636140426223,0.004568108668372234,6.49542841063641e-05
pope_st__john_paul_ii__crossing_the_threshold_of_hope,0.23124068367097084,0.13741325027685541,0.42961322753838155,0.0006136129740073175,0.000613513268919793,0.0006134972062670632,0.0006136745161810863,0.19805127856802765,0.000613635323855824,0.0006136266565334164
pope_st__john_paul_ii__dies_domini,0.5440770703051135,0.067484998515539,0.35736418246577034,9.821798841894089e-06,0.005105856697688077,9.82242758834176e-06,9.82310338905116e-06,9.823153944415116e-06,9.822870357588159e-06,0.025918778661767578
pope_st__john_paul_ii__dilecti_amici,0.1991948933804164,1.3760102969491864e-05,0.44284638688246475,1.3760765025134113e-05,1.375877248571804e-05,1.3757497039892997e-05,1.3760805206777863e-05,0.3578624011421384,1.3760193554183296e-05,1.3760458699124808e-05
pope_st__john_paul_ii__dives_in_misericordia,0.006406412489836643,1.3341493623495564e-05,0.7268264670619126,1.3342205885791675e-05,0.0008117223525777429,1.3340642816392818e-05,1.3342246683601106e-05,0.26587534797332585,1.3341593331321468e-05,1.3341940006732688e-05
pope_st__john_paul_ii__divini_amoris_scientia,0.4597329608561236,0.11847741548381845,0.3786903861668407,3.7229591943277766e-05,3.722284405276325e-05,3.723383813650779e-05,0.032145238133208597,3.722520028529347e-05,3.722623264394076e-05,0.010767861652946764
pope_st__john_paul_ii__dominum_et_vivificantem,0.0802061822377203,7.030789637627869e-06,0.884299931603887,7.030268904163135e-06,0.001363111396546293,7.030298584063419e-06,7.030217157647966e-06,0.028285452513761994,0.005810170502199201,7.030171601786406e-06
pope_st__john_paul_ii__dominus_iesus,0.45273472258927383,0.03676258799656172,0.4346961039342248,2.186014803852325e-05,0.005921276470183478,2.185463318898927e-05,2.1859080521468584e-05,0.003963862788059517,0.06583401356863663,2.1858791310953012e-05
pope_st__john_paul_ii__ecclesia_de_eucharistia,0.5026704562936996,0.12667384674543203,0.3705629107278261,1.325308210528471e-05,1.3256516276325119e-05,1.3253492499021412e-05,1.3255815513610835e-05,1.325562813807193e-05,1.3255796608787467e-05,1.325590190130058e-05
pope_st__john_paul_ii__ecclesia_dei,0.507530320111553,0.3389698280375286,0.02399511239004947,0.0035843995375546647,0.008045179842574933,0.00016640696458684317,0.000166436948753858,0.00016643607115880327,0.0001664416047557156,0.11720943849148423
pope_st__john_paul_ii__ecclesia_in_africa,0.7593581620853223,0.002957829613849097,0.020890611893652128,7.506863904789284e-06,7.506214690735814e-06,7.506076514186186e-06,0.04905775976646591,0.1528515662707054,0.014854043267118828,7.507947776769883e-06
pope_st__john_paul_ii__ecclesia_in_america,0.7864536403746152,0.02076362789899002,0.003950704774463214,7.307202212005992e-06,0.001753203357608142,7.30686515367643e-06,0.01172979894291893,0.1753197938694763,7.308297736139178e-06,7.3084168263808955e-06
pope_st__john_paul_ii__ecclesia_in_asia,0.77249910341025,0.0010589768581424541,0.07678432673509472,6.845052459634424e-06,6.844627951469657e-06,6.843925538939992e-06,0.01472809428075352,0.12717136306023447,0.007730756638588369,6.8454109863780354e-06
pope_st__john_paul_ii__evangelium_vitae,0.05453231755947595,4.8761824672684265e-06,0.38615151341221376,4.876440003821547e-06,4.875282406323624e-06,4.874997156222414e-06,0.00016706987231036535,0.54869393247565,4.876182268342384e-06,0.010430787596047954
pope_st__john_paul_ii__ex_corde_ecclesiae,0.41180981084840107,0.11673640422693095,2.0040507293269107e-05,0.015743575577760998,0.0028784991369857696,0.000592228556793112,2.0041244083883974e-05,0.440672675569505,2.003986693047789e-05,0.011506684465315458
pope_st__john_paul_ii__familiaris_consortio,0.5082913783335549,6.012076232601104e-06,0.10033992099728142,6.0122266640709025e-06,6.012363799906838e-06,6.011406799139993e-06,0.012210226548253225,0.3791224024298678,6.0116812786594054e-06,6.011936268177231e-06
pope_st__john_paul_ii__fidei_depositum,0.7925229765662016,0.15635447613667613,0.01161007967232477,9.932819126080923e-05,9.930962171725359e-05,9.930611462827957e-05,0.027351250108656733,9.933073936866121e-05,0.011664608939067223,9.933391009840037e-05
pope_st__john_paul_ii__fides_et_ratio,0.033366514855228964,0.01195480326456806,0.3446401050800749,0.0038696110423530293,7.015163289776576e-06,7.0129407935632645e-06,0.010285205480513562,0.5958557032451347,7.014494853744316e-06,7.014433189696501e-06
pope_st__john_paul_ii__general_directory_for_catechesis,0.9379286106388056,0.0007252311247973945,3.248925541431754e-06,0.00389126541059652,3.2490124228747255e-06,3.248985163366921e-06,0.003689004167904379,0.05374964375995835,3.2489778608582717e-06,3.2489969493746634e-06
pope_st__john_paul_ii__inaestamabile_donum,0.6170701650717243,0.23229176939790366,0.00014009571884543976,0.00014011873965211639,0.00014012282509566086,0.00014006326182133767,0.00014009601639834908,0.031962407975398344,0.00014009263716777872,0.11783506835599314
pope_st__john_paul_ii__iuvenum_patris,0.5636522564308923,3.032970506609132e-05,0.04183359743021779,3.0332803968654332e-05,3.0331811282799852e-05,0.005900918432094533,0.09760980543872115,0.2908517716084973,3.0327470871425702e-05,3.032886838777278e-05
pope_st__john_paul_ii__laborem_exercens,0.005490836457180511,1.0631082342150285e-05,0.07403909070400261,1.0631743194825909e-05,1.0629155750496152e-05,1.062818794604269e-05,1.0631215772297818e-05,0.9203956592467484,1.0631083143832082e-05,1.0631123918725215e-05
pope_st__john_paul_ii__letter_to_families__gratissimam_sane_,0.06763765288179373,8.589177646527653e-06,0.5398238688776396,0.0004442564391748349,8.588483982573366e-06,8.590908498313614e-06,8.588887710685206e-06,0.3920426864820116,8.589045698468495e-06,8.588815843562156e-06
pope_st__john_paul_ii__magnum_matrimonii_sacramentum,0.29041154489363913,0.20500701060416412,0.01415669437180043,0.0002348310456876588,0.005285653482526521,0.00023474609166262826,0.00023479974802555643,0.22640683920219296,0.00023480157994681906,0.2577930789803543
pope_st__john_paul_ii__misericordia_dei,0.47366126856603447,0.06481721646697107,0.024273784165453064,7.453176553082963e-05,0.00420567371735412,7.451910804614904e-05,7.453692789507358e-05,7.453774159055492e-05,7.453202714689129e-05,0.4326693995139777
pope_st__john_paul_ii__mulieris_dignitatem,0.06851097016772438,9.588227307210845e-06,0.8313419711288411,9.587897224018871e-06,9.58681673124729e-06,9.58597704563438e-06,9.588206556048768e-06,0.10007994448864363,9.588620566234427e-06,9.588469360465133e-06
pope_st__john_paul_ii__novo_millennio_ineunte,0.534492587432378,0.0025260504616738777,0.36529023898750523,1.2609593016729683e-05,0.0021255132719126017,1.2607845444668153e-05,0.02958935160574115,0.06129874023187815,0.0035782327147504344,0.0010740678556991966
pope_st__john_paul_ii__ordinatio_sacerdotalis,0.5797066758485158,0.311644834480531,0.08654468969147468,0.00015773718579399865,0.0001577944399447496,0.00015773192212112797,0.00015777610635602266,0.0001577756360430317,0.0211572078352028,0.00015777685401676268
pope_st__john_paul_ii__orientale_lumen,0.42496869558049694,0.11118028655036993,0.3657915417340717,1.898141329746855e-05,1.8990323080642764e-05,1.8982297765637436e-05,0.015913518801643784,0.05585894933300643,0.026211070316943794,1.8983649323632617e-05
pope_st__john_paul_ii__pastores_dabo_vobis,0.8773069445462744,4.0397668910674926e-06,0.06502404852312467,0.0012741733693532077,4.039604461097937e-06,4.038808442498557e-06,0.02617357717462307,0.030201058787718393,4.039652876855775e-06,4.039766234773271e-06
pope_st__john_paul_ii__pastores_gregis,0.7945622831202854,0.12692133578709236,0.028422257894039835,5.148820957629967e-06,5.1495019197358475e-06,5.148440402622328e-06,0.018856990940723288,0.014451299892037585,0.004610952401810526,0.01215943320073084
pope_st__john_paul_ii__reconciliatio_et_paenitentia,0.3885351028935495,0.00635553919881592,0.3597319617466505,0.0004079501161319161,0.00197909574188211,7.4486630031026054e-06,0.019095371018043265,0.1698303383643206,7.4492286470109835e-06,0.05404974302895597
pope_st__john_paul_ii__redemptionis_donum,0.3198360009445354,2.0696235843722362e-05,0.6763219107362427,2.0692044347730293e-05,2.0693496477351204e-05,2.069154606512039e-05,2.0696830641738517e-05,2.069657036733556e-05,2.0695776123699604e-05,0.003697225819355071
pope_st__john_paul_ii__redemptor_hominis,0.31013708996583983,0.008363743447629355,0.40256125477656635,9.9795847243145e-06,0.0021539820906830726,9.982318932726903e-06,0.0008054702131579637,0.26925174438774646,0.0017705011716752706,0.004936252043044563
pope_st__john_paul_ii__redemptoris_custos,0.11712863070058108,0.036843936544845454,0.8132347940029153,2.2377730905118882e-05,0.0038387412612381562,2.2377432012885348e-05,0.016039043511702017,0.01282533460257398,2.238193477851694e-05,2.238227844752787e-05
pope_st__john_paul_ii__redemptoris_mater,0.10792211384433245,0.0003062074495041213,0.8834340199356978,8.405528201285927e-06,0.0026667678692099466,8.40883999009632e-06,8.407013790784823e-06,8.406766822457104e-06,0.005628855802254994,8.40695019612197e-06
pope_st__john_paul_ii__redemptoris_missio,0.8516039773084675,0.003962725797414784,0.051548910055398064,6.548524202027395e-06,0.0009634475534325009,6.549581224080789e-06,0.005466602921812539,0.0864281394157835,6.54943847750026e-06,6.549403787531879e-06
pope_st__john_paul_ii__rosarium_virginis_mariae,0.3059442175738761,1.7154622823848104e-05,0.6497065122660258,1.715565258167605e-05,1.715559141225908e-05,0.0014111233423639339,0.024788734958218133,0.018063636673783925,1.7154489817166033e-05,1.7154829097093584e-05
pope_st__john_paul_ii__sacrae_disciplinae_leges,0.5502331012875328,0.14593261422541173,0.021938739470343607,8.53332670592088e-05,8.534433386979952e-05,8.538392109323422e-05,8.534997004123863e-05,0.06724327656967094,8.534508444027514e-05,0.21422551187053718
pope_st__john_paul_ii__salvifici_doloris,0.005368295050626712,1.4842785443347687e-05,0.8344308960425451,1.4842840683621526e-05,0.00514228336206952,1.4839387428452822e-05,1.4843111272049292e-05,0.15496947187938778,1.4842646819429677e-05,1.4842893723928432e-05
pope_st__john_paul_ii__sapientia_christiana,0.1748090956026214,0.047339501472774416,1.6995833395124418e-05,0.02126243928442074,1.6995460645608713e-05,1.6993877719654588e-05,1.699704501872618e-05,0.2112429234979052,1.6995384598583645e-05,0.5452610625409006
pope_st__john_paul_ii__sescentesima_anniversaria,0.4232046294542447,0.07379786710980549,0.20436044209681192,5.230525264135e-05,5.23108959116799e-05,5.2319585531654316e-05,0.2893675631440714,5.231664026449975e-05,5.2315550726671064e-05,0.0090079302699906
pope_st__john_paul_ii__slavorum_apostoli,0.35393221102920724,0.29966183633553345,0.11800966923198604,2.1266445388398535e-05,2.126548381697795e-05,2.1264667716234085e-05,0.086505921198162,0.11142321158353542,0.030382084005557104,2.1270019097208052e-05
pope_st__john_paul_ii__sollicitudo_rei_socialis,0.05979714052992006,0.0011736538012374167,0.09512544723210382,1.110207224463703e-05,1.1102788286128136e-05,1.1100165657943308e-05,0.010696535689840365,0.8331517115517846,1.1103088247947436e-05,1.110308067700527e-05
pope_st__john_paul_ii__speeches,0.05907819841520695,0.9316932949190223,0.00024637289782812176,0.0002463054207905411,0.007504129259140096,0.0002463096490054899,0.0002463470549220213,0.00024636424064847874,0.0002463302010035194,0.0002463479424325362
pope_st__john_paul_ii__tertio_millennio_adveniente,0.3824575086124879,0.041841114941766365,0.46743943010602473,1.465468670117002e-05,1.4655147822021292e-05,1.4652165332265202e-05,0.014044924664517804,0.08883030992793316,0.0025808118151966495,0.0027619379322179087
pope_st__john_paul_ii__the_350_years_of_the_union_of_uzhorod,0.6454864666930975,0.22999622343764373,0.1114729760021184,8.265135444173783e-05,8.264819852699295e-05,8.264680100234986e-05,8.267178834438778e-05,8.266645013550793e-05,0.012548386527112489,8.266274757690159e-05
pope_st__john_paul_ii__the_fourth_centenary_of_the_union_of_brest,0.5665727204765061,0.2771795813232961,0.149069929701682,5.298232583313883e-05,5.298808908047496e-05,5.2967106423237054e-05,5.298220221662064e-05,0.006859888195617213,5.298080040099553e-05,5.297977894395543e-05
pope_st__john_paul_ii__the_third_centenary_anniversary_of_the_union_of_th,0.5864435032832537,0.20132296735714136,0.2112417271113759,5.725206011388456e-05,5.725253580301761e-05,0.0006482701459484073,5.7257584031291865e-05,5.725648564266279e-05,5.725654628730228e-05,5.725689040258202e-05
pope_st__john_paul_ii__universi_dominici_gregis,0.08116992655015072,0.013331775254285149,1.7526727075752033e-05,1.7525610026029137e-05,1.7529744492991095e-05,1.7523513557784374e-05,1.752643332467238e-05,1.7527324093123395e-05,1.7526062092239927e-05,0.9053756127809016
pope_st__john_paul_ii__ut_unum_sint,0.6807390340515714,0.1433356957540398,0.1085530766300112,8.896533392381181e-06,8.89554461862923e-06,8.894863836920078e-06,0.010289798857939464,0.03546677933009458,0.02158003152339197,8.896911103492096e-06
pope_st__john_paul_ii__veritatis_splendor,0.0926613455106896,0.01718262252890613,0.37028213258581755,0.0009514018837548181,0.005252117845860631,5.04921043671035e-06,0.002428197574441654,0.4947849856010443,0.005292229456388621,0.011159917802660083
pope_st__john_paul_ii__vita_consecrata,0.8093953897822418,5.245372158680321e-06,0.13843196558579485,5.245789011417322e-06,5.2451976686871485e-06,5.244512223331186e-06,0.025672406223901066,0.026468766373640738,5.245471902704996e-06,5.245691456630345e-06
pope_st__john_xxiii__ad_petri_cathedram,0.013760252976954542,0.01897414024977589,0.09172315765678053,2.065009018844121e-05,2.0644988230710813e-05,2.064432239833287e-05,0.7159559847750997,0.1486492203987357,0.010854654646042848,2.064989579357506e-05
pope_st__john_xxiii__aeterna_dei_sapientia,0.01991225405906745,0.2278227614001943,0.20264249770380185,3.7430453994376746e-05,3.7429125711778623e-05,3.742649107315394e-05,0.4527571844357388,3.743524966362372e-05,0.09667814614714938,3.743493360528982e-05
pope_st__john_xxiii__grata_recordatio,0.04788411689311749,0.0660010661734976,0.26177630648435357,0.000132811626618648,0.0001328128409597108,0.00013281271135792588,0.6235415466892635,0.00013284182916480783,0.00013284218155895896,0.0001328425701077106
pope_st__john_xxiii__le_voci_che_da_tutti,0.16508492511691245,0.21957889276271317,0.28401461679938805,7.317415880629567e-05,0.004948822662013606,0.0021492833359946155,0.3239307595190691,7.317509825831972e-05,7.317546655350567e-05,7.31750802909804e-05
pope_st__john_xxiii__mater_et_magistra,1.1127712741066508e-05,1.1127612387456046e-05,1.1127675303028878e-05,1.1128047043708682e-05,1.11253597971285e-05,1.112542294484101e-05,0.2285698657852321,0.7713411171323376,1.1127564627353948e-05,1.1127687585752283e-05
pope_st__john_xxiii__on_promoting_devotion_to_the_most_precious_blood,0.013311454862503291,0.11087513450250443,0.46199862326133717,0.00010549407219445383,0.00010549778702869582,0.0011604081249517418,0.3930386314657267,0.00010551318147768315,0.01919372800901157,0.00010551473326432528
pope_st__john_xxiii__pacem_in_terris,1.5141442004298127e-05,1.5141879722661135e-05,1.5141400634685848e-05,1.5140715084598903e-05,1.5139133912256191e-05,1.5137894438091144e-05,0.2828857663186232,0.716993107896195,1.5141253328562632e-05,1.5142066056523246e-05
pope_st__john_xxiii__paenitentiam_agere,0.06652336540572301,6.330707366962355e-05,0.33729997273565776,6.329541144185198e-05,6.329245510558086e-05,6.329170905970176e-05,0.5035781902518981,6.330596414583082e-05,0.04243416751475201,0.049847811478546576
pope_st__john_xxiii__princeps_pastorum,0.2595403052639191,0.014966606119906878,2.312187088914547e-05,2.3118735967062132e-05,2.3117044795288724e-05,2.3116264968620325e-05,0.636948151824574,0.08840621893670116,2.3120812077295375e-05,2.3123126201447322e-05
pope_st__john_xxiii__religiosorum_institutio,0.20068536851173577,1.866903102884242e-05,1.8667981408368248e-05,0.0017400470065450668,0.0032932368861834224,1.866549763382736e-05,0.31983837927963077,0.06683334592483423,1.866706953909979e-05,0.4075349528114606
pope_st__john_xxiii__sacerdotii_nostri_primordia,0.07320766560694335,1.9729250351739302e-05,0.15467567593384204,1.97272475440964e-05,1.9726717364326413e-05,1.9724472477243947e-05,0.7552944896906896,1.9729355670806697e-05,1.9728513771820787e-05,0.016703803211344913
pope_st__john_xxiii__veterum_sapientia,0.09255998538843861,0.4216506399706248,0.00010419507147772927,0.006710097619893014,0.011701245056368634,0.0034191281208005323,0.2680185364588013,0.175055563575267,0.00010419338783462112,0.020676415350493697
pope_st__pius_v__consueverunt_romani,0.0003690778459789884,0.00036910145803820783,0.2562590730347842,0.00036917216339667723,0.00036902217321466716,0.00036900515262941453,0.6072232690282994,0.0003690656365315661,0.03970523726237667,0.09459797624475015
pope_st__pius_v__quo_primum,0.0001647880447529159,0.18180390158387819,0.00016478909202363956,0.0001647528340722799,0.00016474677791865954,0.00016474734175810248,0.060462217841807255,0.00016478935916115935,0.00016478363350352324,0.7565804834911243
pope_st__pius_v__regnans_in_excelsis,0.00022128958166275046,0.13268958820582386,0.03033577046967648,0.0002212439742113122,0.0002212451155630361,0.00022124022799801016,0.4337378394712758,0.0002212810251915952,0.11355975513335692,0.28857074679524014
pope_st__pius_x__acerbo_nimis,0.07677751074412542,5.1138835505775294e-05,0.11100588544022842,5.114021634347037e-05,5.112700517187186e-05,5.1125202874997335e-05,0.7657432312545618,5.1138722585942894e-05,0.01727622037904075,0.028941482199561448
pope_st__pius_x__ad_diem_illum_laetissimum,3.964414444506131e-05,3.964583919432627e-05,0.4935475304384817,3.963862386182789e-05,0.002174101296221345,3.96373257994676e-05,0.39587101178968404,3.9643943029335915e-05,3.964659291760609e-05,0.10816950000636522
pope_st__pius_x__communium_rerum,2.1534057679921556e-05,0.1304334352032331,0.13273559081503394,2.153384067746579e-05,0.002974761369689198,2.152969967374582e-05,0.718852439190381,0.014896106955087193,2.1534445841022545e-05,2.1534422703249872e-05
pope_st__pius_x__divino_afflatu,0.0003355759698575824,0.0003356072244306189,0.000335574805317907,0.00033557202803585485,0.9969797375205423,0.00033563225230406516,0.00033557970069091406,0.00033557297302254824,0.0003355709603561087,0.0003355765654423309
pope_st__pius_x__dogma_of_the_immaculate_conception,0.10490289703849824,0.0004652569198289569,0.0004652587331922836,0.00046513663202275455,0.0004651251857572111,0.0004651231881447719,0.8155050211824048,0.0004652539699847385,0.07633569992165574,0.00046522722851053945
pope_st__pius_x__e_supremi,5.538908566327996e-05,5.5385673635642336e-05,0.17526398009597077,5.538246318930796e-05,5.538571057022349e-05,5.537314568860362e-05,0.8242929440424694,5.53862981735693e-05,5.538642123666226e-05,5.538706340243116e-05
pope_st__pius_x__editae_saepe,2.8555291233746277e-05,2.855569184494259e-05,0.11247735047009803,2.8551571402375856e-05,2.8548321702124583e-05,2.8547584393472253e-05,0.7953916361438923,0.026804686161348835,0.03623094821087325,0.028952620553210965
pope_st__pius_x__gravissimo_officii_munere,0.0001560399438475587,0.10729922116151477,0.00015604486877489657,0.00015602629954593458,0.00015602204689217194,0.00015600667991070582,0.6846159392146829,0.06751180826934836,0.000156043930349667,0.1396368475851331
pope_st__pius_x__haerent_animo,0.043331806717165695,2.637105312296314e-05,0.1438038370589191,2.6366296636385968e-05,2.6365443017579062e-05,2.6364499582525075e-05,0.7965859207412619,2.6372090928436002e-05,2.6371332573761077e-05,0.016120224766791688
pope_st__pius_x__iamdudum,9.060506616805173e-05,0.1526685986630857,9.060000653367842e-05,9.065756685480503e-05,9.058087270885251e-05,9.058035620452484e-05,0.6916736010233578,0.023380718639188856,9.059999821184736e-05,0.13173345780768578
pope_st__pius_x__il_fermo_proposito,0.013205103878575482,4.0845224039142326e-05,4.0844395686764825e-05,4.0843304767740336e-05,4.0885020481758385e-05,4.083636371299408e-05,0.6725749675703238,0.31393398489203816,4.0843498675025876e-05,4.0845851699063644e-05
pope_st__pius_x__iucunda_sane,3.229815356182151e-05,0.022069489382785832,0.15434119050096987,3.230129025924271e-05,0.004154077273310361,3.229376454400913e-05,0.7266561342249929,0.061188815543210484,0.03146110130582167,3.229856054376633e-05
pope_st__pius_x__lacrimabili_statu,0.00013721357100790398,0.023680573357559926,0.00013721384470081474,0.00013718520219122325,0.00013717795930774288,0.0001371756587789683,0.9072916932542747,0.00013721288947655464,0.0001372161816786274,0.06806733808102365
pope_st__pius_x__lamentabili_sane,0.0327985009958252,0.250970835963488,0.29262439354857184,0.01342915184215651,9.87238633724158e-05,9.871711846724418e-05,0.19318166277719048,0.0928016493366491,0.05945058634659627,0.06454577820768302
pope_st__pius_x__notre_charge_apostolique,2.7188393594844997e-05,2.7188999821134634e-05,2.718922363522764e-05,2.7185794807615215e-05,2.7182318382887567e-05,2.7181751015480883e-05,0.5457718553148507,0.449973556459814,2.7190025217078275e-05,0.004064281718860998
pope_st__pius_x__pascendi_dominici_gregis,1.1115275988899375e-05,0.07718155933719222,0.16515238026070392,0.011096315896078054,1.1112791031337956e-05,1.1112479032475155e-05,0.39917227869205774,0.25603839717837334,0.00235349430609576,0.08897223378344613
pope_st__pius_x__pieni_l_animo,0.04341701706846943,0.008348542157642445,8.300914058499194e-05,8.300477815292685e-05,8.299487305772717e-05,8.298840531645108e-05,0.6719203158820295,0.03570280460961938,8.30095193897319e-05,0.24019631356573742
pope_st__pius_x__praestantia_scripturae,0.00021935831997325683,0.35116383445684485,0.04056620836368232,0.0002193743604855423,0.00021937664593604583,0.00021930128686733328,0.25758799332211874,0.0002193677987893227,0.00021937302544309287,0.3493658124198594
pope_st__pius_x__quam_singulari,0.12419379100406396,0.22353150980981482,0.04745792992238603,8.157316579265756e-05,8.156767616344074e-05,8.156650785539909e-05,0.2164033300028092,8.15867747443963e-05,0.0008075140134332014,0.3872796311229369
pope_st__pius_x__septimo_iam,0.004167833572967238,0.004168227260612939,0.004167813205095587,0.004166666751587656,0.004167362299882012,0.004167232134012973,0.004167614687152245,0.3433802465869243,0.004167657490379644,0.6232793460113853
pope_st__pius_x__singulari_quadam,0.00011138539447870283,0.23925071381579832,0.00011138205478077039,0.00011137579101729759,0.00011136138206119473,0.00011135914721881548,0.5188843347629741,0.23577525537769953,0.0001113824613216965,0.005421449812649528
pope_st__pius_x__the_oath_against_modernism,0.002589152612203494,0.22525219979472816,0.23008296422827054,0.0033445479519989556,0.00024825366230397694,0.00024814714588421535,0.27987685491907827,0.10847981069575238,0.12061374128144293,0.02926432770833704
pope_st__pius_x__tra_le_sollecitudini,0.04140136955306469,0.18598020112858318,6.232226744244775e-05,6.23138131644614e-05,6.23203022052361e-05,0.005258174540091139,0.4713934325081861,0.04894198613731807,6.231701397358674e-05,0.24677556273597112
pope_st__pius_x__tribus_circiter,0.0001277487726271172,0.3009936204424895,0.09719995987706256,0.0001277178071075082,0.00012771752712986687,0.00012771647545528595,0.5166539860385798,0.0001277464277419473,0.00012775325601537793,0.08438603337579088
pope_st__pius_x__une_fois_encore,8.78172432209785e-05,0.14803557259929603,0.058363540653878256,8.782652542181514e-05,8.779946109396011e-05,8.779688802454884e-05,0.5736225374588937,0.1955096262774661,8.781978447876512e-05,0.024029663108225935
pope_st__pius_x__vehementer_nos,4.6073571850186545e-05,0.1526482212680576,4.6076414922953354e-05,4.607142845333548e-05,0.020757019345082887,4.6073294242319506e-05,0.6612633208294675,0.1349480590733608,4.607329245277185e-05,0.030153011482109852
