doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
pope_john_xxii__quum_inter_nonnullos,0.59246135,0.016202804,0.00033988565,0.08945548,0.0003398741,0.2878384,0.00033992168,0.00034000192,0.0123424465,0.00033986437
pope_leo_x__decet_romanum_pontificem,0.67100537,0.002707818,0.008642977,0.000119086384,0.00011908416,0.22286412,0.025013583,0.00011908511,0.06928981,0.00011908192
pope_leo_x__exsurge_domine,0.6447119,5.813004e-05,0.0009249801,0.036498323,5.8128724e-05,0.15265878,0.07979375,5.8124668e-05,0.08517975,5.812263e-05
pope_leo_xii__charitate_christi,0.64840615,4.4295666e-05,4.429636e-05,0.012166991,0.025362087,0.09387913,0.12654516,4.429996e-05,0.09346334,4.4297365e-05
pope_leo_xii__quanta_laetitia,0.0032481092,0.0032480054,0.0032483507,0.003248167,0.003247991,0.51956904,0.0032481684,0.003248582,0.3842078,0.07348582
pope_leo_xii__quo_graviora,0.7417516,0.003209305,2.588705e-05,0.014676264,2.5887784e-05,0.18294027,0.04254141,2.5887557e-05,0.014777613,2.5886837e-05
pope_leo_xii__quod_hoc_ineunte,0.59286267,8.058728e-05,8.059677e-05,8.059289e-05,8.059628e-05,0.047314648,0.31593013,0.03837627,0.005113319,8.0590384e-05
pope_leo_xii__ubi_primum,0.69398373,7.4298325e-05,7.432167e-05,0.02905495,0.04439966,0.06650797,0.07733608,7.4316995e-05,0.088420354,7.43074e-05
pope_leo_xiii__ad_extremas,0.55970514,0.000121428784,0.11545142,0.00012144894,0.19909854,0.114107676,0.00012143738,0.000121444136,0.00012144794,0.01103002
pope_leo_xiii__adiutricem,0.6113884,5.4191973e-05,0.029087173,0.0030804335,0.017061658,0.006271932,0.29456368,0.038384143,5.4184016e-05,5.4185206e-05
pope_leo_xiii__aeterni_patris,0.84770834,2.6653492e-05,2.6654672e-05,0.11381529,2.6655363e-05,0.033735946,0.0033446094,0.0012625096,2.6655945e-05,2.6655138e-05
pope_leo_xiii__affari_vos,0.81492394,8.721123e-05,0.040359065,8.721052e-05,0.013764012,0.03180918,8.721341e-05,8.721286e-05,0.006690664,0.09210432
pope_leo_xiii__amantissimae_voluntatis,0.63007444,0.0009008236,0.0600353,0.012360903,0.04470989,4.663809e-05,0.23658487,0.00567426,0.009566276,4.6635796e-05
pope_leo_xiii__annum_sacrum,0.6822354,8.758021e-05,8.761748e-05,8.7591005e-05,8.7589804e-05,8.7591565e-05,0.31706384,8.758622e-05,8.759329e-05,8.758703e-05
pope_leo_xiii__apostolicae_curae,0.48390058,0.0023897614,0.007928239,0.08776357,0.018421598,0.36564946,0.033812612,4.4723587e-05,4.4723856e-05,4.4720702e-05
pope_leo_xiii__arcanum,0.7775654,2.6157642e-05,2.6161868e-05,0.20760562,2.6161746e-05,0.014645583,2.6412432e-05,2.6160053e-05,2.6161499e-05,2.6160287e-05
pope_leo_xiii__au_milieu_des_sollicitudes,0.7976099,4.2301344e-05,0.044985533,0.03929538,4.231607e-05,4.230732e-05,0.0077867396,4.230728e-05,4.2309235e-05,0.11011094
pope_leo_xiii__augustissimae_virginis_mariae,0.58253384,8.131325e-05,8.134027e-05,8.132064e-05,8.132329e-05,0.0045488575,0.3841122,0.028317122,8.13198e-05,8.131921e-05
pope_leo_xiii__auspicato_concessum,0.74545354,5.425301e-05,0.008724198,5.4261793e-05,5.4262116e-05,5.426673e-05,0.07276416,0.05085151,0.12193525,5.426304e-05
pope_leo_xiii__caritatis_studium,0.7538555,6.164815e-05,0.010410534,0.05012822,0.08311473,6.164902e-05,0.102182746,6.164845e-05,6.16479e-05,6.164719e-05
pope_leo_xiii__catholicae_ecclesiae,0.6729671,0.0001364759,0.09548751,0.0001364859,0.12631135,0.025469895,0.057897132,0.00013648275,0.0023829713,0.019074582
pope_leo_xiii__christi_nomen,0.6627107,0.00020812084,0.032474235,0.0002081124,0.19218174,0.09878769,0.00020811988,0.012805019,0.00020812394,0.00020812891
pope_leo_xiii__constanti_hungarorum,0.7807524,8.16955e-05,0.05113886,8.170466e-05,0.09172108,0.03094019,8.170215e-05,8.1705155e-05,8.170669e-05,0.045038998
pope_leo_xiii__cum_multa,0.87962806,7.9335885e-05,0.040489987,7.935131e-05,0.055912465,7.9350924e-05,7.9348974e-05,0.023493357,7.935502e-05,7.9348545e-05
pope_leo_xiii__custodi_di_quella_fede,0.78319937,6.855463e-05,0.00735007,6.8560694e-05,0.004244626,0.005680711,0.028012412,6.856255e-05,0.09567926,0.07562788
pope_leo_xiii__dall_alto_dell_apostolico_seggio,0.8338298,3.8032533e-05,0.010939036,0.002293169,0.03207555,0.017632168,0.002554591,0.0004452325,0.021582969,0.07860949
pope_leo_xiii__depuis_le_jour,0.66985005,0.0061534047,3.1231226e-05,0.038434424,0.14795381,0.10968412,0.0034782803,3.1229738e-05,0.02211086,0.0022725908
pope_leo_xiii__diuturni_temporis,0.60751885,0.00019325882,0.00019326611,0.00019326828,0.00019326861,0.03946808,0.18403673,0.16781671,0.00019325862,0.0001932632
pope_leo_xiii__diuturnum,0.9542694,4.4077366e-05,0.006302469,0.006667946,4.4083863e-05,4.408403e-05,0.022947846,4.408308e-05,0.0022017895,0.00743426
pope_leo_xiii__divinum_illud_munus,0.5197674,0.0041288785,3.4883662e-05,0.12572223,3.4886307e-05,3.4886787e-05,0.3501722,3.488508e-05,3.4884713e-05,3.4882934e-05
pope_leo_xiii__dum_multa,0.6787153,0.00028329363,0.07874515,0.029879479,0.10823692,0.10300647,0.00028335754,0.0002833474,0.0002833587,0.00028335772
pope_leo_xiii__etsi_cunctas,0.7506565,0.000538188,0.12594421,0.00053830125,0.00053830753,0.0005382703,0.119631395,0.00053829903,0.000538304,0.0005382587
pope_leo_xiii__etsi_nos,0.94813675,5.1448384e-05,0.008120187,5.1448136e-05,5.1448354e-05,0.014730147,5.144849e-05,0.0117513165,0.014404465,0.0026513427
pope_leo_xiii__exeunte_iam_anno,0.7913329,4.382463e-05,4.3830172e-05,6.112773e-05,0.0101636,4.383149e-05,0.11794992,4.3830314e-05,0.0802733,4.383148e-05
pope_leo_xiii__fidentem_piumque_animum,0.5898222,8.414599e-05,8.4153355e-05,0.009039513,8.415795e-05,0.008844191,0.35828322,0.03359015,8.415231e-05,8.415237e-05
pope_leo_xiii__fin_dal_principio,0.70710516,6.649951e-05,6.6498396e-05,6.650074e-05,0.20073205,0.09169726,6.650007e-05,6.650142e-05,6.649931e-05,6.649978e-05
pope_leo_xiii__grande_munus,0.5056365,0.107604325,0.049013883,6.79165e-05,0.048898224,0.1382052,0.078456715,0.029669877,0.042379417,6.791364e-05
pope_leo_xiii__graves_de_communi_re,0.81934464,4.3738983e-05,4.374673e-05,0.00040552372,0.023522122,4.3746884e-05,0.006305554,4.3745138e-05,0.036089376,0.11415782
pope_leo_xiii__gravissimas,0.6358752,0.00038101993,0.086289324,0.00038104062,0.03889523,0.21785347,0.00038104353,0.00038104496,0.0003810738,0.019181462
pope_leo_xiii__humanum_genus,0.94120646,2.7629641e-05,2.7636901e-05,0.019038888,0.00018866175,0.008392073,2.763469e-05,2.7635426e-05,0.02337306,0.007690373
pope_leo_xiii__iampridem,0.7287589,7.2032446e-05,0.006842861,7.20346e-05,0.18871143,0.05970423,7.203617e-05,7.203574e-05,0.015622471,7.203665e-05
pope_leo_xiii__immortale_dei,0.92961425,2.3396426e-05,0.0039494648,0.011576109,0.003800607,0.00503303,2.3399969e-05,2.339984e-05,0.0074579585,0.038498323
pope_leo_xiii__in_amplissimo,0.7725043,0.00023225686,0.074689455,0.00023228308,0.114655666,0.036756836,0.00023229161,0.00023229631,0.00023229049,0.0002322875
pope_leo_xiii__in_ipso,0.7139504,0.00012626383,0.04400005,0.0001262786,0.10259799,0.11283495,0.00012627522,0.00012629008,0.00012628085,0.025985207
pope_leo_xiii__in_plurimis,0.8092251,3.253542e-05,0.03000844,0.026189776,0.00035989317,0.001103962,0.10571652,0.0064060246,0.020925224,3.2532695e-05
pope_leo_xiii__inimica_vis,0.8930665,0.00015554606,0.012759927,0.00015557013,0.0012737305,0.00015556667,0.0001555702,0.003974434,0.00015556945,0.08814754
pope_leo_xiii__inscrutabili_dei_consilio,0.902851,5.2519787e-05,0.020542543,5.2527626e-05,0.052374892,5.2525826e-05,0.018361513,0.005607463,5.2527197e-05,5.252734e-05
pope_leo_xiii__insignes,0.6971315,6.833113e-05,0.12450109,6.833518e-05,0.013699434,0.04505928,0.068611056,0.045573313,0.0052193194,6.833762e-05
pope_leo_xiii__iucunda_semper_expectatione,0.53480285,6.632917e-05,6.633875e-05,6.634073e-05,6.634039e-05,6.634075e-05,0.4434543,0.021278461,6.633907e-05,6.633943e-05
pope_leo_xiii__laetitiae_sanctae,0.7211558,6.5321015e-05,6.5332744e-05,6.5330314e-05,0.026878234,6.5326e-05,0.16245578,0.0019920962,0.087191425,6.533373e-05
pope_leo_xiii__libertas_praestantissimum__a,0.9276341,2.2587796e-05,2.2590724e-05,0.04988884,2.2592103e-05,2.259116e-05,2.259107e-05,2.2592098e-05,2.2591561e-05,0.02231891
pope_leo_xiii__licet_multa,0.8211579,0.00016403793,0.041926302,0.00016406168,0.00016405903,0.08798902,0.00016405218,0.047942493,0.00016405468,0.00016405631
pope_leo_xiii__litteras_a_vobis,0.65111756,0.00013350404,0.010727517,0.00013352284,0.17163596,0.16571783,0.00013352132,0.00013352958,0.00013352832,0.00013352689
pope_leo_xiii__longinqua,0.7788124,4.0018887e-05,0.068354614,4.0003368e-05,0.041703545,0.097904004,0.0024532692,0.0017374019,4.0002076e-05,0.008914781
pope_leo_xiii__magnae_dei_matris,0.5738772,4.7166523e-05,4.7172824e-05,4.7173595e-05,0.0059673963,4.7172867e-05,0.4170868,4.717537e-05,0.0027855765,4.7173857e-05
pope_leo_xiii__magni_nobis,0.34536734,0.00025673382,0.112028874,0.00025676299,0.00025677832,0.50158834,0.0055915583,0.034140013,0.00025677978,0.00025675818
pope_leo_xiii__militantis_ecclesiae,0.8113652,7.177385e-05,0.0034352376,0.0009544581,0.021551043,0.06560417,7.1726696e-05,0.041998558,0.000116333256,0.05483148
pope_leo_xiii__mirae_caritatis,0.66805524,3.304353e-05,3.3031523e-05,0.07192349,0.031706933,0.00087825715,0.22727087,3.3032244e-05,3.3031494e-05,3.3032662e-05
pope_leo_xiii__misericors_dei_filius,0.533996,0.0051439567,3.3919616e-05,0.0023512386,3.3917735e-05,0.25347492,0.12631653,0.040958762,0.03765683,3.3917346e-05
pope_leo_xiii__nobilissima_gallorum_gens,0.9191169,6.414742e-05,0.026824197,6.415588e-05,0.02515434,0.0025148366,6.415621e-05,6.415966e-05,0.019369273,0.0067638024
pope_leo_xiii__octobri_mense,0.6895598,4.8663915e-05,4.867586e-05,4.8669845e-05,0.004338561,4.867212e-05,0.3057609,4.8673715e-05,4.8669575e-05,4.866923e-05
pope_leo_xiii__officio_sanctissimo,0.9181213,3.1208278e-05,3.121089e-05,0.0110337185,0.04529014,0.01906682,0.000390306,3.1212196e-05,0.005972863,3.1211668e-05
pope_leo_xiii__omnibus_compertum,0.5109331,0.03804683,0.06884594,0.00021392031,0.12206075,0.23899987,0.00021667093,0.02025503,0.0002139315,0.00021391427
pope_leo_xiii__orientalium_dignitas,0.5096538,0.032660447,0.011925446,0.006117572,0.08369525,0.27487084,0.08082245,8.473262e-05,8.472951e-05,8.473016e-05
pope_leo_xiii__pastoralis,0.7827678,9.0595146e-05,0.07822793,9.060087e-05,0.09367788,0.034615837,9.0603964e-05,0.008825539,9.060513e-05,0.001522635
pope_leo_xiii__pastoralis_officii,0.90898013,0.00013578855,0.00013580808,0.00013581148,0.00013581487,0.03898527,0.00013580886,0.008341971,0.031981092,0.011032545
pope_leo_xiii__paternae,0.6657917,0.00013566573,0.035168756,0.00013567499,0.1661429,0.084024094,0.00013567995,0.021355348,0.016232366,0.010877875
pope_leo_xiii__pergrata,0.76048714,7.7629265e-05,0.10152626,7.7634184e-05,0.070573464,0.057656363,7.763959e-05,7.763663e-05,0.009368571,7.763682e-05
pope_leo_xiii__permoti_nos,0.69881636,0.00013892556,0.05971561,0.00013894471,0.00013895101,0.01830288,0.0001389409,0.00013895264,0.00013894957,0.22233145
pope_leo_xiii__praeclara_gratulationis_publicae,0.83202726,0.0050852485,0.036243152,0.009927818,0.02899455,0.009703783,0.070492074,3.7097292e-05,0.0039825714,0.0035064956
pope_leo_xiii__providentissimus_deus,0.70545036,2.1892847e-05,2.189497e-05,0.19968,2.1895165e-05,0.08608791,2.189584e-05,2.1896574e-05,0.008650346,2.1894799e-05
pope_leo_xiii__quae_ad_nos,0.7679113,0.0005533782,0.09959806,0.00055330986,0.0005533781,0.12861717,0.0005533463,0.00055336236,0.00055336504,0.00055332284
pope_leo_xiii__quam_aerumnosa,0.7036429,0.00016691085,0.040985946,0.0001669315,0.17034906,0.0013252025,0.027059564,0.00016693954,0.0559696,0.0001669296
pope_leo_xiii__quam_religiosa,0.6872364,0.00020023833,0.09805033,0.009601323,0.06277662,0.14133395,0.00020028585,0.00020027938,0.00020028227,0.00020027095
pope_leo_xiii__quamquam_pluries,0.6912358,0.000103441205,0.00010345352,0.020210387,0.0001034618,0.00010346635,0.22986788,0.058065243,0.00010345593,0.0001034563
pope_leo_xiii__quarto_abeunte_saeculo,0.7445612,9.872861e-05,0.060053546,0.0069870413,9.869487e-05,9.8692166e-05,0.09542651,0.092478216,9.8693934e-05,9.869393e-05
pope_leo_xiii__quod_anniversarius,0.6187876,0.00023013428,0.00023014186,0.00023013962,0.033179212,0.056621872,0.23727275,0.0529879,0.00023013672,0.00023012602
pope_leo_xiii__quod_apostolici_muneris,0.9343332,5.7784797e-05,5.7791945e-05,0.00048780735,0.009032281,5.779587e-05,0.03812288,0.015505248,0.0022874398,5.779424e-05
pope_leo_xiii__quod_auctoritate,0.73862267,8.542455e-05,8.543715e-05,8.5434454e-05,0.009340508,0.07572414,0.068669915,0.06854214,0.03875889,8.543185e-05
pope_leo_xiii__quod_multum,0.8047552,5.474764e-05,0.030877586,5.4756736e-05,0.092898786,0.06012576,5.475697e-05,0.011068864,5.4758246e-05,5.4758202e-05
pope_leo_xiii__quod_votis,0.41208133,0.0006506693,0.04108863,0.0006505786,0.000650607,0.3176434,0.0006506688,0.22528295,0.0006506352,0.0006505787
pope_leo_xiii__quum_diuturnum,0.31150776,0.00046125887,0.120357886,0.00046131422,0.08704297,0.24615382,0.00046130252,0.120202154,0.11289022,0.0004613211
pope_leo_xiii__reputantiubus,0.7287508,0.00019550929,0.022909628,0.06918935,0.091617174,0.00019549996,0.026019834,0.00019549149,0.060731217,0.00019549062
pope_leo_xiii__rerum_novarum,0.80911684,1.5809659e-05,1.5811496e-05,0.009264298,0.00031079593,0.000663816,1.5813275e-05,1.5812433e-05,0.022237008,0.158344
pope_leo_xiii__saepe_nos,0.804504,0.00016912588,0.120018385,0.0001691389,0.00016914018,0.06866142,0.00016914573,0.00016914155,0.005801377,0.00016914749
pope_leo_xiii__sancta_dei_civitas,0.7674507,7.664206e-05,7.665504e-05,7.665084e-05,0.14348133,0.0065281447,0.08178358,7.6655066e-05,0.0003729746,7.665578e-05
pope_leo_xiii__sapientiae_christianae,0.8984386,2.3203143e-05,2.3205628e-05,0.07187612,0.01494734,0.0045029875,0.0016784484,2.3205203e-05,0.0053103734,0.0031765422
pope_leo_xiii__satis_cognitum,0.65996456,0.0011055296,1.6273345e-05,0.1383841,0.09878905,0.029239161,0.07245253,1.6272716e-05,1.6273514e-05,1.6272346e-05
pope_leo_xiii__spectata_fides,0.7803297,0.00024732214,0.055187326,0.00024728786,0.09551999,0.0002473035,0.00024730133,0.040508535,0.027217956,0.00024729667
pope_leo_xiii__spesse_volte,0.7914533,6.344215e-05,0.053701352,6.344118e-05,6.344763e-05,0.018851671,6.344255e-05,6.3447806e-05,0.0093645295,0.12631191
pope_leo_xiii__superiore_anno,0.55601454,0.00016585516,0.00016588134,0.00016586516,0.00016587377,0.073870935,0.30956507,0.059554208,0.00016587344,0.00016589109
pope_leo_xiii__supremi_apostolatus_officio,0.69257826,8.455926e-05,8.4570274e-05,8.456647e-05,8.4568375e-05,0.009047627,0.20879468,0.08907208,8.456733e-05,8.456695e-05
pope_leo_xiii__tametsi_futura_prospicientibus,0.78342825,4.0918436e-05,4.0917792e-05,0.09194504,4.091947e-05,4.0927378e-05,0.11929735,4.0918338e-05,0.005083825,4.0920062e-05
pope_leo_xiii__testem_benevolentiae_nostrae,0.7544352,5.2726577e-05,0.002279413,0.12755758,0.050638285,0.04489539,0.01929528,5.2732576e-05,0.00074067316,5.273034e-05
pope_leo_xiii__urbanitatis_veteris,0.77605903,0.04309095,0.034146857,0.039607733,0.013100722,0.09340388,0.00014770952,0.00014770974,0.00014771117,0.00014770724
pope_leo_xiii__vi_e_ben_noto,0.6709332,0.0027382353,0.00017474385,0.00017472917,0.00017474245,0.00017472712,0.19548468,0.1297955,0.00017473988,0.00017473318
pope_nicholas_iii__exiit_qui_seminat,0.6209309,2.3073791e-05,2.3075201e-05,0.0316246,2.3076942e-05,0.2634561,2.3077808e-05,2.307689e-05,0.08384987,2.307665e-05
pope_nicholas_iv__supra_montem,0.39568996,0.0031256573,3.4175566e-05,0.0030185557,3.4177294e-05,0.21708037,0.14214368,0.011995258,0.22684401,3.4174507e-05
pope_nicholas_v__romanus_pontifex,0.61098796,5.8696485e-05,0.05952613,5.869772e-05,5.8697296e-05,0.25017607,0.047148947,5.8699003e-05,0.03186742,5.8705522e-05
pope_paul_iii__sublimis_deus,0.6103899,0.00038368523,0.00038375935,0.16293763,0.0003837533,0.098629124,0.048006244,0.00038371322,0.07811849,0.0003837383
pope_paul_vi__address_during_the_last_general_meeting_of_vatican,0.24331357,6.483177e-05,6.484133e-05,0.52041346,0.06773299,6.4840766e-05,0.03621335,0.0021918132,0.056279715,0.073660575
pope_paul_vi__christi_matri,0.55636847,0.0001345716,0.03255673,0.00013458697,0.03935339,0.010694905,0.2265783,0.0405641,0.015443093,0.07817183
pope_paul_vi__confronting_the_devil_s_power,0.29441226,0.000108146196,0.00010815856,0.34175104,0.0001081642,0.00010816116,0.051864788,0.0001081612,0.29351273,0.017918373
pope_paul_vi__credo_of_the_people_of_god,0.17134082,6.261717e-05,6.2622246e-05,0.2950351,0.11006051,6.262506e-05,0.42318782,6.26223e-05,6.26217e-05,6.262326e-05
pope_paul_vi__ecclesiae_sanctae,0.017818214,1.6931359e-05,1.6933129e-05,1.6933249e-05,0.166525,0.81395227,1.6932458e-05,1.6932478e-05,1.6933043e-05,0.0016029243
pope_paul_vi__ecclesiam_suam,0.36299688,1.2491027e-05,1.249151e-05,0.31174976,0.12609467,0.018179769,0.010220866,1.2491714e-05,0.05322364,0.117496945
pope_paul_vi__election_of_the_roman_pontiff,0.054818604,1.9199926e-05,1.9200368e-05,1.9200661e-05,1.9199975e-05,0.8414628,0.027310183,1.9200199e-05,0.076293185,1.9204617e-05
pope_paul_vi__evangelii_nuntiandi,0.087839134,1.1047039e-05,1.1047649e-05,0.31444573,0.42405877,1.1048269e-05,0.0039226497,1.1047765e-05,0.06767662,0.10201289
pope_paul_vi__gaudete_in_domino,0.10425673,2.172828e-05,2.1730326e-05,0.21955338,0.06387048,2.1729591e-05,0.4546038,0.0024766922,0.13049242,0.02468127
pope_paul_vi__general_catechetical_directory,0.10507145,6.589428e-06,6.589408e-06,0.43364936,0.2623479,0.11818859,6.589825e-06,6.5895533e-06,6.5898007e-06,0.08070975
pope_paul_vi__humanae_vitae,0.27872926,3.3584183e-05,3.358777e-05,0.41784158,0.021443443,0.030892577,3.3587832e-05,3.3588403e-05,3.3588884e-05,0.2509252
pope_paul_vi__indulgentiarum_doctrina,0.3662753,4.4482895e-05,4.4469998e-05,0.22106466,0.01502591,0.26658627,0.13082547,4.4470544e-05,4.4469718e-05,4.447128e-05
pope_paul_vi__inter_insigniores,0.07167883,3.3909204e-05,3.391182e-05,0.56181854,0.17438802,0.17180315,0.00047244216,0.003239872,3.3910288e-05,0.016497409
pope_paul_vi__last_will_and_testament_of_pope_paul_vi,0.20679544,0.00013370483,0.037589017,0.00013370859,0.023774767,0.114298366,0.3078498,0.22428869,0.0850028,0.00013370017
pope_paul_vi__marialis_cultus,0.112435915,1.3151412e-05,1.3152479e-05,0.38409054,0.0412052,0.071931444,0.3359833,0.05113965,1.3152002e-05,0.0031745075
pope_paul_vi__mense_maio,0.4178629,0.00012266525,0.00012267036,0.00012266968,0.03223192,0.00012267484,0.21637134,0.016894275,0.060500674,0.25564823
pope_paul_vi__missale_romanum,0.031711567,0.00012806535,0.00012805025,0.18846555,0.048167076,0.49519038,0.2358251,0.00012805525,0.00012805301,0.00012805422
pope_paul_vi__mysterium_fidei,0.34324247,2.7090033e-05,2.709034e-05,0.24455984,0.08804416,0.013937561,0.3100805,2.7091075e-05,2.709078e-05,2.7089409e-05
pope_paul_vi__octagesima_adveniens,0.12697873,1.8965777e-05,1.8965731e-05,0.13758366,0.004616845,1.8967208e-05,1.8966408e-05,1.896658e-05,0.014438227,0.7162877
pope_paul_vi__on_religious_life,0.5191471,7.114808e-05,7.1156406e-05,7.115909e-05,0.33289278,0.13011855,7.115732e-05,0.0067774127,7.116027e-05,0.010708422
pope_paul_vi__orientalium_ecclesiarum,0.23402534,0.10850896,5.6505487e-05,0.030925266,0.026130902,0.5909308,0.009252666,5.650619e-05,5.650896e-05,5.6506065e-05
pope_paul_vi__paenitemini,0.18445559,0.0007539543,6.483447e-05,0.41302997,0.042704377,0.19832473,0.141892,6.483632e-05,6.483861e-05,0.018644903
pope_paul_vi__pastoral_norms_for_general_sacramental_absolution,0.1484742,0.00012027027,0.00012026837,0.2686449,0.0175913,0.53883,0.000120278644,0.0001202717,0.025858281,0.000120276825
